Data,Kod_PKD,Google_Trend_Score,WIBOR,Cena_Paliwa
2021-08-01,PKD_47,63,5.85,70.69999694824219
2021-08-01,PKD_35,41,5.85,70.69999694824219
2021-08-01,PKD_46,90,5.85,70.69999694824219
2021-08-01,PKD_23,80,5.85,70.69999694824219
2021-08-01,PKD_01,23,5.85,70.69999694824219
2021-08-01,PKD_10,45,5.85,70.69999694824219
2021-08-01,PKD_41,62,5.85,70.69999694824219
2021-08-08,PKD_41,63,5.85,70.58999633789062
2021-08-08,PKD_31,70,5.85,70.58999633789062
2021-08-08,PKD_35,38,5.85,70.58999633789062
2021-08-08,PKD_24,65,5.85,70.58999633789062
2021-08-08,PKD_55,88,5.85,70.58999633789062
2021-08-08,PKD_23,83,5.85,70.58999633789062
2021-08-08,PKD_62,38,5.85,70.58999633789062
2021-08-08,PKD_68,99,5.85,70.58999633789062
2021-08-08,PKD_16,59,5.85,70.58999633789062
2021-08-08,PKD_01,27,5.85,70.58999633789062
2021-08-08,PKD_29,79,5.85,70.58999633789062
2021-08-08,PKD_49,34,5.85,70.58999633789062
2021-08-08,PKD_46,92,5.85,70.58999633789062
2021-08-08,PKD_47,69,5.85,70.58999633789062
2021-08-08,PKD_10,43,5.85,70.58999633789062
2021-08-15,PKD_01,29,5.85,65.18000030517578
2021-08-15,PKD_16,56,5.85,65.18000030517578
2021-08-15,PKD_24,63,5.85,65.18000030517578
2021-08-15,PKD_29,77,5.85,65.18000030517578
2021-08-15,PKD_46,96,5.85,65.18000030517578
2021-08-15,PKD_49,33,5.85,65.18000030517578
2021-08-15,PKD_35,33,5.85,65.18000030517578
2021-08-15,PKD_31,73,5.85,65.18000030517578
2021-08-15,PKD_55,79,5.85,65.18000030517578
2021-08-15,PKD_62,40,5.85,65.18000030517578
2021-08-15,PKD_41,64,5.85,65.18000030517578
2021-08-15,PKD_23,78,5.85,65.18000030517578
2021-08-15,PKD_68,99,5.85,65.18000030517578
2021-08-15,PKD_47,62,5.85,65.18000030517578
2021-08-15,PKD_10,45,5.85,65.18000030517578
2021-08-22,PKD_31,83,5.85,72.69999694824219
2021-08-22,PKD_29,82,5.85,72.69999694824219
2021-08-22,PKD_41,63,5.85,72.69999694824219
2021-08-22,PKD_23,78,5.85,72.69999694824219
2021-08-22,PKD_49,32,5.85,72.69999694824219
2021-08-22,PKD_46,91,5.85,72.69999694824219
2021-08-22,PKD_10,46,5.85,72.69999694824219
2021-08-22,PKD_16,59,5.85,72.69999694824219
2021-08-22,PKD_35,31,5.85,72.69999694824219
2021-08-22,PKD_68,100,5.85,72.69999694824219
2021-08-22,PKD_01,27,5.85,72.69999694824219
2021-08-22,PKD_62,38,5.85,72.69999694824219
2021-08-22,PKD_24,61,5.85,72.69999694824219
2021-08-22,PKD_55,64,5.85,72.69999694824219
2021-08-22,PKD_47,69,5.85,72.69999694824219
2021-08-29,PKD_46,93,5.85,72.61000061035156
2021-08-29,PKD_23,76,5.85,72.61000061035156
2021-08-29,PKD_01,25,5.85,72.61000061035156
2021-08-29,PKD_41,58,5.85,72.61000061035156
2021-08-29,PKD_47,75,5.85,72.61000061035156
2021-08-29,PKD_68,96,5.85,72.61000061035156
2021-08-29,PKD_29,78,5.85,72.61000061035156
2021-08-29,PKD_10,44,5.85,72.61000061035156
2021-08-29,PKD_31,72,5.85,72.61000061035156
2021-08-29,PKD_35,45,5.85,72.61000061035156
2021-08-29,PKD_49,37,5.85,72.61000061035156
2021-08-29,PKD_24,58,5.85,72.61000061035156
2021-08-29,PKD_16,62,5.85,72.61000061035156
2021-08-29,PKD_62,42,5.85,72.61000061035156
2021-08-29,PKD_55,58,5.85,72.61000061035156
2021-09-05,PKD_10,42,5.85,72.91999816894531
2021-09-05,PKD_62,49,5.85,72.91999816894531
2021-09-05,PKD_49,34,5.85,72.91999816894531
2021-09-05,PKD_24,51,5.85,72.91999816894531
2021-09-05,PKD_29,73,5.85,72.91999816894531
2021-09-05,PKD_35,45,5.85,72.91999816894531
2021-09-05,PKD_46,91,5.85,72.91999816894531
2021-09-05,PKD_68,93,5.85,72.91999816894531
2021-09-05,PKD_47,62,5.85,72.91999816894531
2021-09-05,PKD_01,26,5.85,72.91999816894531
2021-09-05,PKD_31,60,5.85,72.91999816894531
2021-09-05,PKD_23,73,5.85,72.91999816894531
2021-09-05,PKD_41,57,5.85,72.91999816894531
2021-09-05,PKD_55,59,5.85,72.91999816894531
2021-09-05,PKD_16,54,5.85,72.91999816894531
2021-09-12,PKD_29,74,5.85,75.33999633789062
2021-09-12,PKD_35,40,5.85,75.33999633789062
2021-09-12,PKD_68,97,5.85,75.33999633789062
2021-09-12,PKD_49,36,5.85,75.33999633789062
2021-09-12,PKD_10,44,5.85,75.33999633789062
2021-09-12,PKD_16,53,5.85,75.33999633789062
2021-09-12,PKD_47,62,5.85,75.33999633789062
2021-09-12,PKD_41,59,5.85,75.33999633789062
2021-09-12,PKD_01,26,5.85,75.33999633789062
2021-09-12,PKD_62,47,5.85,75.33999633789062
2021-09-12,PKD_55,51,5.85,75.33999633789062
2021-09-12,PKD_31,65,5.85,75.33999633789062
2021-09-12,PKD_23,85,5.85,75.33999633789062
2021-09-12,PKD_24,54,5.85,75.33999633789062
2021-09-12,PKD_46,89,5.85,75.33999633789062
2021-09-19,PKD_68,90,5.85,78.08999633789062
2021-09-19,PKD_31,69,5.85,78.08999633789062
2021-09-19,PKD_16,66,5.85,78.08999633789062
2021-09-19,PKD_01,26,5.85,78.08999633789062
2021-09-19,PKD_35,44,5.85,78.08999633789062
2021-09-19,PKD_49,35,5.85,78.08999633789062
2021-09-19,PKD_24,55,5.85,78.08999633789062
2021-09-19,PKD_46,95,5.85,78.08999633789062
2021-09-19,PKD_29,73,5.85,78.08999633789062
2021-09-19,PKD_10,47,5.85,78.08999633789062
2021-09-19,PKD_47,63,5.85,78.08999633789062
2021-09-19,PKD_62,49,5.85,78.08999633789062
2021-09-19,PKD_23,74,5.85,78.08999633789062
2021-09-19,PKD_55,50,5.85,78.08999633789062
2021-09-19,PKD_41,58,5.85,78.08999633789062
2021-09-26,PKD_46,97,5.85,79.27999877929688
2021-09-26,PKD_10,44,5.85,79.27999877929688
2021-09-26,PKD_68,89,5.85,79.27999877929688
2021-09-26,PKD_47,61,5.85,79.27999877929688
2021-09-26,PKD_23,72,5.85,79.27999877929688
2021-09-26,PKD_55,49,5.85,79.27999877929688
2021-09-26,PKD_01,34,5.85,79.27999877929688
2021-09-26,PKD_31,69,5.85,79.27999877929688
2021-09-26,PKD_29,70,5.85,79.27999877929688
2021-09-26,PKD_62,50,5.85,79.27999877929688
2021-09-26,PKD_24,51,5.85,79.27999877929688
2021-09-26,PKD_41,56,5.85,79.27999877929688
2021-09-26,PKD_16,56,5.85,79.27999877929688
2021-09-26,PKD_49,36,5.85,79.27999877929688
2021-09-26,PKD_35,56,5.85,79.27999877929688
2021-10-03,PKD_24,51,5.85,82.38999938964844
2021-10-03,PKD_10,46,5.85,82.38999938964844
2021-10-03,PKD_68,89,5.85,82.38999938964844
2021-10-03,PKD_41,62,5.85,82.38999938964844
2021-10-03,PKD_47,66,5.85,82.38999938964844
2021-10-03,PKD_46,96,5.85,82.38999938964844
2021-10-03,PKD_62,58,5.85,82.38999938964844
2021-10-03,PKD_01,39,5.85,82.38999938964844
2021-10-03,PKD_29,75,5.85,82.38999938964844
2021-10-03,PKD_31,69,5.85,82.38999938964844
2021-10-03,PKD_55,45,5.85,82.38999938964844
2021-10-03,PKD_35,62,5.85,82.38999938964844
2021-10-03,PKD_23,74,5.85,82.38999938964844
2021-10-03,PKD_49,46,5.85,82.38999938964844
2021-10-03,PKD_16,60,5.85,82.38999938964844
2021-10-10,PKD_01,39,5.85,84.86000061035156
2021-10-10,PKD_29,72,5.85,84.86000061035156
2021-10-10,PKD_47,67,5.85,84.86000061035156
2021-10-10,PKD_55,44,5.85,84.86000061035156
2021-10-10,PKD_24,54,5.85,84.86000061035156
2021-10-10,PKD_68,85,5.85,84.86000061035156
2021-10-10,PKD_23,71,5.85,84.86000061035156
2021-10-10,PKD_62,59,5.85,84.86000061035156
2021-10-10,PKD_49,41,5.85,84.86000061035156
2021-10-10,PKD_10,51,5.85,84.86000061035156
2021-10-10,PKD_35,63,5.85,84.86000061035156
2021-10-10,PKD_16,63,5.85,84.86000061035156
2021-10-10,PKD_41,53,5.85,84.86000061035156
2021-10-10,PKD_31,69,5.85,84.86000061035156
2021-10-10,PKD_46,99,5.85,84.86000061035156
2021-10-17,PKD_49,42,5.85,85.52999877929688
2021-10-17,PKD_35,54,5.85,85.52999877929688
2021-10-17,PKD_55,43,5.85,85.52999877929688
2021-10-17,PKD_23,82,5.85,85.52999877929688
2021-10-17,PKD_16,63,5.85,85.52999877929688
2021-10-17,PKD_01,38,5.85,85.52999877929688
2021-10-17,PKD_24,56,5.85,85.52999877929688
2021-10-17,PKD_29,73,5.85,85.52999877929688
2021-10-17,PKD_31,67,5.85,85.52999877929688
2021-10-17,PKD_46,99,5.85,85.52999877929688
2021-10-17,PKD_47,66,5.85,85.52999877929688
2021-10-17,PKD_41,57,5.85,85.52999877929688
2021-10-17,PKD_68,84,5.85,85.52999877929688
2021-10-17,PKD_10,51,5.85,85.52999877929688
2021-10-17,PKD_62,63,5.85,85.52999877929688
2021-10-24,PKD_62,66,5.85,84.37999725341797
2021-10-24,PKD_24,52,5.85,84.37999725341797
2021-10-24,PKD_41,56,5.85,84.37999725341797
2021-10-24,PKD_49,37,5.85,84.37999725341797
2021-10-24,PKD_46,96,5.85,84.37999725341797
2021-10-24,PKD_23,74,5.85,84.37999725341797
2021-10-24,PKD_55,38,5.85,84.37999725341797
2021-10-24,PKD_31,63,5.85,84.37999725341797
2021-10-24,PKD_29,69,5.85,84.37999725341797
2021-10-24,PKD_47,70,5.85,84.37999725341797
2021-10-24,PKD_68,80,5.85,84.37999725341797
2021-10-24,PKD_16,61,5.85,84.37999725341797
2021-10-24,PKD_10,46,5.85,84.37999725341797
2021-10-24,PKD_01,33,5.85,84.37999725341797
2021-10-24,PKD_35,61,5.85,84.37999725341797
2021-10-31,PKD_10,48,5.85,82.73999786376953
2021-10-31,PKD_31,70,5.85,82.73999786376953
2021-10-31,PKD_29,73,5.85,82.73999786376953
2021-10-31,PKD_01,31,5.85,82.73999786376953
2021-10-31,PKD_62,61,5.85,82.73999786376953
2021-10-31,PKD_24,50,5.85,82.73999786376953
2021-10-31,PKD_49,34,5.85,82.73999786376953
2021-10-31,PKD_35,75,5.85,82.73999786376953
2021-10-31,PKD_55,39,5.85,82.73999786376953
2021-10-31,PKD_41,63,5.85,82.73999786376953
2021-10-31,PKD_16,62,5.85,82.73999786376953
2021-10-31,PKD_47,71,5.85,82.73999786376953
2021-10-31,PKD_68,80,5.85,82.73999786376953
2021-10-31,PKD_23,74,5.85,82.73999786376953
2021-10-31,PKD_46,82,5.85,82.73999786376953
2021-11-07,PKD_41,53,5.85,82.16999816894531
2021-11-07,PKD_31,76,5.85,82.16999816894531
2021-11-07,PKD_47,73,5.85,82.16999816894531
2021-11-07,PKD_68,80,5.85,82.16999816894531
2021-11-07,PKD_01,27,5.85,82.16999816894531
2021-11-07,PKD_62,57,5.85,82.16999816894531
2021-11-07,PKD_16,59,5.85,82.16999816894531
2021-11-07,PKD_24,53,5.85,82.16999816894531
2021-11-07,PKD_23,75,5.85,82.16999816894531
2021-11-07,PKD_29,71,5.85,82.16999816894531
2021-11-07,PKD_49,33,5.85,82.16999816894531
2021-11-07,PKD_55,41,5.85,82.16999816894531
2021-11-07,PKD_46,86,5.85,82.16999816894531
2021-11-07,PKD_10,52,5.85,82.16999816894531
2021-11-07,PKD_35,54,5.85,82.16999816894531
2021-11-14,PKD_46,95,5.85,78.88999938964844
2021-11-14,PKD_68,77,5.85,78.88999938964844
2021-11-14,PKD_62,65,5.85,78.88999938964844
2021-11-14,PKD_29,67,5.85,78.88999938964844
2021-11-14,PKD_41,56,5.85,78.88999938964844
2021-11-14,PKD_55,34,5.85,78.88999938964844
2021-11-14,PKD_16,57,5.85,78.88999938964844
2021-11-14,PKD_47,71,5.85,78.88999938964844
2021-11-14,PKD_23,72,5.85,78.88999938964844
2021-11-14,PKD_35,55,5.85,78.88999938964844
2021-11-14,PKD_24,50,5.85,78.88999938964844
2021-11-14,PKD_10,52,5.85,78.88999938964844
2021-11-14,PKD_49,35,5.85,78.88999938964844
2021-11-14,PKD_31,68,5.85,78.88999938964844
2021-11-14,PKD_01,25,5.85,78.88999938964844
2021-11-21,PKD_23,65,5.85,72.72000122070312
2021-11-21,PKD_35,50,5.85,72.72000122070312
2021-11-21,PKD_41,50,5.85,72.72000122070312
2021-11-21,PKD_62,65,5.85,72.72000122070312
2021-11-21,PKD_24,47,5.85,72.72000122070312
2021-11-21,PKD_16,53,5.85,72.72000122070312
2021-11-21,PKD_49,33,5.85,72.72000122070312
2021-11-21,PKD_46,87,5.85,72.72000122070312
2021-11-21,PKD_01,28,5.85,72.72000122070312
2021-11-21,PKD_55,32,5.85,72.72000122070312
2021-11-21,PKD_47,72,5.85,72.72000122070312
2021-11-21,PKD_31,74,5.85,72.72000122070312
2021-11-21,PKD_10,49,5.85,72.72000122070312
2021-11-21,PKD_68,72,5.85,72.72000122070312
2021-11-21,PKD_29,65,5.85,72.72000122070312
2021-11-28,PKD_10,53,5.85,69.87999725341797
2021-11-28,PKD_41,48,5.85,69.87999725341797
2021-11-28,PKD_46,89,5.85,69.87999725341797
2021-11-28,PKD_47,76,5.85,69.87999725341797
2021-11-28,PKD_55,30,5.85,69.87999725341797
2021-11-28,PKD_16,56,5.85,69.87999725341797
2021-11-28,PKD_23,59,5.85,69.87999725341797
2021-11-28,PKD_68,71,5.85,69.87999725341797
2021-11-28,PKD_49,34,5.85,69.87999725341797
2021-11-28,PKD_62,61,5.85,69.87999725341797
2021-11-28,PKD_01,30,5.85,69.87999725341797
2021-11-28,PKD_31,71,5.85,69.87999725341797
2021-11-28,PKD_29,62,5.85,69.87999725341797
2021-11-28,PKD_24,43,5.85,69.87999725341797
2021-11-28,PKD_35,65,5.85,69.87999725341797
2021-12-05,PKD_10,50,5.85,75.1500015258789
2021-12-05,PKD_68,68,5.85,75.1500015258789
2021-12-05,PKD_29,65,5.85,75.1500015258789
2021-12-05,PKD_31,72,5.85,75.1500015258789
2021-12-05,PKD_46,86,5.85,75.1500015258789
2021-12-05,PKD_47,77,5.85,75.1500015258789
2021-12-05,PKD_16,59,5.85,75.1500015258789
2021-12-05,PKD_01,28,5.85,75.1500015258789
2021-12-05,PKD_35,62,5.85,75.1500015258789
2021-12-05,PKD_62,71,5.85,75.1500015258789
2021-12-05,PKD_23,58,5.85,75.1500015258789
2021-12-05,PKD_41,51,5.85,75.1500015258789
2021-12-05,PKD_49,32,5.85,75.1500015258789
2021-12-05,PKD_24,43,5.85,75.1500015258789
2021-12-05,PKD_55,31,5.85,75.1500015258789
2021-12-12,PKD_68,64,5.85,73.5199966430664
2021-12-12,PKD_49,33,5.85,73.5199966430664
2021-12-12,PKD_01,26,5.85,73.5199966430664
2021-12-12,PKD_23,58,5.85,73.5199966430664
2021-12-12,PKD_29,61,5.85,73.5199966430664
2021-12-12,PKD_62,65,5.85,73.5199966430664
2021-12-12,PKD_24,43,5.85,73.5199966430664
2021-12-12,PKD_46,91,5.85,73.5199966430664
2021-12-12,PKD_55,28,5.85,73.5199966430664
2021-12-12,PKD_47,74,5.85,73.5199966430664
2021-12-12,PKD_35,58,5.85,73.5199966430664
2021-12-12,PKD_41,43,5.85,73.5199966430664
2021-12-12,PKD_10,56,5.85,73.5199966430664
2021-12-12,PKD_31,65,5.85,73.5199966430664
2021-12-12,PKD_16,56,5.85,73.5199966430664
2021-12-19,PKD_31,47,5.85,76.8499984741211
2021-12-19,PKD_55,28,5.85,76.8499984741211
2021-12-19,PKD_47,71,5.85,76.8499984741211
2021-12-19,PKD_49,34,5.85,76.8499984741211
2021-12-19,PKD_24,35,5.85,76.8499984741211
2021-12-19,PKD_01,25,5.85,76.8499984741211
2021-12-19,PKD_35,42,5.85,76.8499984741211
2021-12-19,PKD_46,61,5.85,76.8499984741211
2021-12-19,PKD_41,40,5.85,76.8499984741211
2021-12-19,PKD_10,52,5.85,76.8499984741211
2021-12-19,PKD_62,60,5.85,76.8499984741211
2021-12-19,PKD_16,48,5.85,76.8499984741211
2021-12-19,PKD_23,50,5.85,76.8499984741211
2021-12-19,PKD_68,56,5.85,76.8499984741211
2021-12-19,PKD_29,59,5.85,76.8499984741211
2021-12-26,PKD_01,38,5.85,77.77999877929688
2021-12-26,PKD_35,78,5.85,77.77999877929688
2021-12-26,PKD_47,81,5.85,77.77999877929688
2021-12-26,PKD_23,61,5.85,77.77999877929688
2021-12-26,PKD_24,41,5.85,77.77999877929688
2021-12-26,PKD_49,30,5.85,77.77999877929688
2021-12-26,PKD_31,66,5.85,77.77999877929688
2021-12-26,PKD_62,50,5.85,77.77999877929688
2021-12-26,PKD_55,47,5.85,77.77999877929688
2021-12-26,PKD_41,63,5.85,77.77999877929688
2021-12-26,PKD_46,67,5.85,77.77999877929688
2021-12-26,PKD_10,43,5.85,77.77999877929688
2021-12-26,PKD_29,69,5.85,77.77999877929688
2021-12-26,PKD_68,83,5.85,77.77999877929688
2021-12-26,PKD_16,64,5.85,77.77999877929688
2022-01-02,PKD_62,71,5.85,81.75
2022-01-02,PKD_01,34,5.85,81.75
2022-01-02,PKD_41,84,5.85,81.75
2022-01-02,PKD_46,77,5.85,81.75
2022-01-02,PKD_24,52,5.85,81.75
2022-01-02,PKD_49,32,5.85,81.75
2022-01-02,PKD_35,100,5.85,81.75
2022-01-02,PKD_10,62,5.85,81.75
2022-01-02,PKD_31,82,5.85,81.75
2022-01-02,PKD_47,71,5.85,81.75
2022-01-02,PKD_16,68,5.85,81.75
2022-01-02,PKD_55,53,5.85,81.75
2022-01-02,PKD_23,75,5.85,81.75
2022-01-02,PKD_68,97,5.85,81.75
2022-01-02,PKD_29,69,5.85,81.75
2022-01-09,PKD_31,72,5.85,86.05999755859375
2022-01-09,PKD_47,67,5.85,86.05999755859375
2022-01-09,PKD_49,37,5.85,86.05999755859375
2022-01-09,PKD_46,88,5.85,86.05999755859375
2022-01-09,PKD_68,88,5.85,86.05999755859375
2022-01-09,PKD_10,66,5.85,86.05999755859375
2022-01-09,PKD_16,76,5.85,86.05999755859375
2022-01-09,PKD_01,45,5.85,86.05999755859375
2022-01-09,PKD_29,74,5.85,86.05999755859375
2022-01-09,PKD_55,48,5.85,86.05999755859375
2022-01-09,PKD_62,90,5.85,86.05999755859375
2022-01-09,PKD_35,96,5.85,86.05999755859375
2022-01-09,PKD_24,53,5.85,86.05999755859375
2022-01-09,PKD_41,78,5.85,86.05999755859375
2022-01-09,PKD_23,75,5.85,86.05999755859375
2022-01-16,PKD_24,47,5.85,87.88999938964844
2022-01-16,PKD_35,73,5.85,87.88999938964844
2022-01-16,PKD_46,79,5.85,87.88999938964844
2022-01-16,PKD_10,67,5.85,87.88999938964844
2022-01-16,PKD_68,78,5.85,87.88999938964844
2022-01-16,PKD_16,72,5.85,87.88999938964844
2022-01-16,PKD_29,64,5.85,87.88999938964844
2022-01-16,PKD_55,44,5.85,87.88999938964844
2022-01-16,PKD_49,34,5.85,87.88999938964844
2022-01-16,PKD_41,67,5.85,87.88999938964844
2022-01-16,PKD_47,66,5.85,87.88999938964844
2022-01-16,PKD_01,36,5.85,87.88999938964844
2022-01-16,PKD_62,79,5.85,87.88999938964844
2022-01-16,PKD_31,67,5.85,87.88999938964844
2022-01-16,PKD_23,69,5.85,87.88999938964844
2022-01-23,PKD_31,66,5.85,90.02999877929688
2022-01-23,PKD_29,67,5.85,90.02999877929688
2022-01-23,PKD_16,70,5.85,90.02999877929688
2022-01-23,PKD_10,69,5.85,90.02999877929688
2022-01-23,PKD_01,35,5.85,90.02999877929688
2022-01-23,PKD_23,72,5.85,90.02999877929688
2022-01-23,PKD_62,84,5.85,90.02999877929688
2022-01-23,PKD_46,80,5.85,90.02999877929688
2022-01-23,PKD_47,61,5.85,90.02999877929688
2022-01-23,PKD_49,34,5.85,90.02999877929688
2022-01-23,PKD_41,65,5.85,90.02999877929688
2022-01-23,PKD_24,49,5.85,90.02999877929688
2022-01-23,PKD_55,46,5.85,90.02999877929688
2022-01-23,PKD_35,67,5.85,90.02999877929688
2022-01-23,PKD_68,82,5.85,90.02999877929688
2022-01-30,PKD_16,67,5.85,93.2699966430664
2022-01-30,PKD_55,47,5.85,93.2699966430664
2022-01-30,PKD_68,87,5.85,93.2699966430664
2022-01-30,PKD_23,73,5.85,93.2699966430664
2022-01-30,PKD_62,71,5.85,93.2699966430664
2022-01-30,PKD_47,66,5.85,93.2699966430664
2022-01-30,PKD_01,42,5.85,93.2699966430664
2022-01-30,PKD_29,69,5.85,93.2699966430664
2022-01-30,PKD_41,65,5.85,93.2699966430664
2022-01-30,PKD_31,71,5.85,93.2699966430664
2022-01-30,PKD_35,91,5.85,93.2699966430664
2022-01-30,PKD_49,42,5.85,93.2699966430664
2022-01-30,PKD_10,69,5.85,93.2699966430664
2022-01-30,PKD_24,54,5.85,93.2699966430664
2022-01-30,PKD_46,84,5.85,93.2699966430664
2022-02-06,PKD_16,61,5.85,94.44000244140625
2022-02-06,PKD_10,76,5.85,94.44000244140625
2022-02-06,PKD_23,73,5.85,94.44000244140625
2022-02-06,PKD_24,61,5.85,94.44000244140625
2022-02-06,PKD_46,88,5.85,94.44000244140625
2022-02-06,PKD_29,68,5.85,94.44000244140625
2022-02-06,PKD_35,76,5.85,94.44000244140625
2022-02-06,PKD_55,51,5.85,94.44000244140625
2022-02-06,PKD_01,37,5.85,94.44000244140625
2022-02-06,PKD_41,68,5.85,94.44000244140625
2022-02-06,PKD_49,36,5.85,94.44000244140625
2022-02-06,PKD_62,77,5.85,94.44000244140625
2022-02-06,PKD_47,66,5.85,94.44000244140625
2022-02-06,PKD_31,69,5.85,94.44000244140625
2022-02-06,PKD_68,86,5.85,94.44000244140625
2022-02-13,PKD_68,87,5.85,93.54000091552734
2022-02-13,PKD_55,50,5.85,93.54000091552734
2022-02-13,PKD_46,89,5.85,93.54000091552734
2022-02-13,PKD_41,59,5.85,93.54000091552734
2022-02-13,PKD_49,34,5.85,93.54000091552734
2022-02-13,PKD_24,57,5.85,93.54000091552734
2022-02-13,PKD_62,82,5.85,93.54000091552734
2022-02-13,PKD_10,68,5.85,93.54000091552734
2022-02-13,PKD_16,59,5.85,93.54000091552734
2022-02-13,PKD_47,79,5.85,93.54000091552734
2022-02-13,PKD_35,67,5.85,93.54000091552734
2022-02-13,PKD_29,66,5.85,93.54000091552734
2022-02-13,PKD_01,42,5.85,93.54000091552734
2022-02-13,PKD_31,66,5.85,93.54000091552734
2022-02-13,PKD_23,82,5.85,93.54000091552734
2022-02-20,PKD_55,44,5.85,97.93000030517578
2022-02-20,PKD_49,78,5.85,97.93000030517578
2022-02-20,PKD_68,77,5.85,97.93000030517578
2022-02-20,PKD_29,60,5.85,97.93000030517578
2022-02-20,PKD_31,59,5.85,97.93000030517578
2022-02-20,PKD_01,52,5.85,97.93000030517578
2022-02-20,PKD_41,52,5.85,97.93000030517578
2022-02-20,PKD_46,91,5.85,97.93000030517578
2022-02-20,PKD_47,68,5.85,97.93000030517578
2022-02-20,PKD_23,72,5.85,97.93000030517578
2022-02-20,PKD_10,64,5.85,97.93000030517578
2022-02-20,PKD_62,79,5.85,97.93000030517578
2022-02-20,PKD_16,50,5.85,97.93000030517578
2022-02-20,PKD_35,60,5.85,97.93000030517578
2022-02-20,PKD_24,57,5.85,97.93000030517578
2022-02-27,PKD_01,72,5.85,118.11000061035156
2022-02-27,PKD_41,47,5.85,118.11000061035156
2022-02-27,PKD_62,79,5.85,118.11000061035156
2022-02-27,PKD_35,71,5.85,118.11000061035156
2022-02-27,PKD_47,60,5.85,118.11000061035156
2022-02-27,PKD_49,64,5.85,118.11000061035156
2022-02-27,PKD_29,56,5.85,118.11000061035156
2022-02-27,PKD_55,33,5.85,118.11000061035156
2022-02-27,PKD_31,56,5.85,118.11000061035156
2022-02-27,PKD_46,83,5.85,118.11000061035156
2022-02-27,PKD_23,75,5.85,118.11000061035156
2022-02-27,PKD_10,56,5.85,118.11000061035156
2022-02-27,PKD_16,54,5.85,118.11000061035156
2022-02-27,PKD_68,73,5.85,118.11000061035156
2022-02-27,PKD_24,62,5.85,118.11000061035156
2022-03-06,PKD_46,91,5.85,112.66999816894531
2022-03-06,PKD_35,68,5.85,112.66999816894531
2022-03-06,PKD_31,59,5.85,112.66999816894531
2022-03-06,PKD_41,66,5.85,112.66999816894531
2022-03-06,PKD_68,92,5.85,112.66999816894531
2022-03-06,PKD_29,61,5.85,112.66999816894531
2022-03-06,PKD_24,95,5.85,112.66999816894531
2022-03-06,PKD_47,69,5.85,112.66999816894531
2022-03-06,PKD_62,87,5.85,112.66999816894531
2022-03-06,PKD_16,78,5.85,112.66999816894531
2022-03-06,PKD_49,100,5.85,112.66999816894531
2022-03-06,PKD_23,86,5.85,112.66999816894531
2022-03-06,PKD_55,36,5.85,112.66999816894531
2022-03-06,PKD_10,71,5.85,112.66999816894531
2022-03-06,PKD_01,100,5.85,112.66999816894531
2022-03-13,PKD_01,84,5.85,107.93000030517578
2022-03-13,PKD_68,90,5.85,107.93000030517578
2022-03-13,PKD_16,71,5.85,107.93000030517578
2022-03-13,PKD_55,38,5.85,107.93000030517578
2022-03-13,PKD_24,94,5.85,107.93000030517578
2022-03-13,PKD_47,63,5.85,107.93000030517578
2022-03-13,PKD_46,87,5.85,107.93000030517578
2022-03-13,PKD_23,100,5.85,107.93000030517578
2022-03-13,PKD_49,52,5.85,107.93000030517578
2022-03-13,PKD_31,62,5.85,107.93000030517578
2022-03-13,PKD_10,69,5.85,107.93000030517578
2022-03-13,PKD_29,66,5.85,107.93000030517578
2022-03-13,PKD_62,98,5.85,107.93000030517578
2022-03-13,PKD_35,63,5.85,107.93000030517578
2022-03-13,PKD_41,58,5.85,107.93000030517578
2022-03-20,PKD_31,58,5.85,120.6500015258789
2022-03-20,PKD_49,44,5.85,120.6500015258789
2022-03-20,PKD_01,67,5.85,120.6500015258789
2022-03-20,PKD_23,99,5.85,120.6500015258789
2022-03-20,PKD_46,92,5.85,120.6500015258789
2022-03-20,PKD_68,86,5.85,120.6500015258789
2022-03-20,PKD_55,43,5.85,120.6500015258789
2022-03-20,PKD_24,100,5.85,120.6500015258789
2022-03-20,PKD_29,64,5.85,120.6500015258789
2022-03-20,PKD_10,66,5.85,120.6500015258789
2022-03-20,PKD_35,54,5.85,120.6500015258789
2022-03-20,PKD_62,93,5.85,120.6500015258789
2022-03-20,PKD_16,65,5.85,120.6500015258789
2022-03-20,PKD_47,65,5.85,120.6500015258789
2022-03-20,PKD_41,60,5.85,120.6500015258789
2022-03-27,PKD_49,42,5.85,104.38999938964844
2022-03-27,PKD_62,99,5.85,104.38999938964844
2022-03-27,PKD_01,56,5.85,104.38999938964844
2022-03-27,PKD_31,66,5.85,104.38999938964844
2022-03-27,PKD_46,91,5.85,104.38999938964844
2022-03-27,PKD_68,89,5.85,104.38999938964844
2022-03-27,PKD_55,42,5.85,104.38999938964844
2022-03-27,PKD_16,70,5.85,104.38999938964844
2022-03-27,PKD_10,72,5.85,104.38999938964844
2022-03-27,PKD_35,70,5.85,104.38999938964844
2022-03-27,PKD_47,66,5.85,104.38999938964844
2022-03-27,PKD_23,96,5.85,104.38999938964844
2022-03-27,PKD_24,90,5.85,104.38999938964844
2022-03-27,PKD_29,72,5.85,104.38999938964844
2022-03-27,PKD_41,56,5.85,104.38999938964844
2022-04-03,PKD_16,63,5.85,102.77999877929688
2022-04-03,PKD_23,89,5.85,102.77999877929688
