Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL,Rentownosc,Liczba_Upadlosci,Sentyment_AI,Score_Finanse,Score_Ryzyko,Score_Sentyment,Final_Score,Klasa
2022-11-01,16,6309.0048967246485,506.9190548655168,84,40,5.85,140,0.0141456246154592,0.0803484960248939,0.5,0.5,40.08785054875755,20.10580428694766,28.35820895522388,100.0,50.0,84.84848484848486,75.0,59.375,-0.5008469938878388,18.555344966675417,0,0,0,20.10580428694768,40.625,28.35820895522388,28.7,Zagrożona ⚠️
2022-10-01,16,6176.989444555316,1051.7786679922533,53,34,5.85,140,-0.0549266492924125,0.1702736709254602,0.5,0.5,21.61902777636109,80.16977737863729,19.40298507462687,100.0,50.0,53.535353535353536,75.0,59.375,9.35290565817142,34.40237134258563,0,0,0,80.16977737863732,40.625,19.40298507462687,50.1,Stabilna ⚖️
2022-09-01,16,6747.059242620879,386.3425517367856,93,33,5.85,140,0.0005932025592652,0.0572608803100877,0.5,0.5,36.46414935967538,4.684828674959654,17.91044776119403,100.0,50.0,93.93939393939397,75.0,59.375,-8.466544075699808,5.744731973299242,0,0,0,4.684828674959661,40.625,17.91044776119403,19.4,Zagrożona ⚠️
2022-08-01,16,6951.679123311691,1376.892886516512,0,34,5.85,140,-0.0050095330531524,0.1980662314949568,0.5,0.5,34.966067347718585,98.73333994097024,19.40298507462687,100.0,50.0,0.0,75.0,59.375,24.432681093780417,58.65400495964809,0,0,0,98.7333399409703,40.625,19.40298507462687,57.5,Stabilna ⚖️
2022-07-01,16,7081.493299359395,1354.683824458567,46,43,5.85,140,0.0072541140185209,0.1912991747914404,0.5,0.5,38.245170691153504,94.21340086718608,32.83582089552239,100.0,50.0,46.46464646464647,75.0,59.375,20.736981100409217,52.71049720779018,0,0,0,94.2134008671861,40.625,32.83582089552239,59.7,Stabilna ⚖️
2020-08-01,23,8497.679123311691,1054.4919419393627,52,76,0.2,100,0.0,0.1240917580715155,0.5,0.5,36.30553647037318,49.32336341225621,82.08955223880598,0.0,0.0,52.525252525252526,0.0,12.499999999999998,29.709656980958155,67.1405561266973,0,0,0,49.32336341225622,87.5,82.08955223880598,70.6,Lider Rozwoju 🚀
2020-07-01,23,8099.493299359395,1422.4517589134805,83,61,0.2,100,0.0,0.1756223144262598,0.5,0.5,36.30553647037318,83.74231176252144,59.70149253731344,0.0,0.0,83.83838383838385,0.0,12.499999999999998,26.29946202866837,61.65620399567051,0,0,0,83.74231176252144,87.5,59.70149253731344,77.7,Lider Rozwoju 🚀
2020-06-01,23,7513.292250900537,1497.6711402503013,44,69,0.2,100,0.0,0.1993362017923357,0.5,0.5,36.30553647037318,99.5815947467391,71.64179104477613,0.0,0.0,44.44444444444445,0.0,12.499999999999998,38.36148416146849,81.05461895845627,0,0,0,99.58159474673914,87.5,71.64179104477613,87.6,Lider Rozwoju 🚀
2020-05-01,23,7515.5378626684305,674.3109277133165,24,63,0.2,100,0.0,0.0897222447727645,0.5,0.5,36.30553647037318,26.36683845433088,62.68656716417911,0.0,0.0,24.24242424242424,0.0,12.499999999999998,24.510029963140614,58.778399148966585,0,0,0,26.366838454330917,87.5,62.68656716417911,55.6,Stabilna ⚖️
2020-04-01,23,7576.598752346036,868.3626873580608,15,61,0.2,100,0.0,0.1146111488468594,0.5,0.5,36.30553647037318,42.990953628319446,59.70149253731344,0.0,0.0,15.151515151515152,0.0,12.499999999999998,28.45222070485827,65.11831885963774,0,0,0,42.99095362831948,87.5,59.70149253731344,61.4,Stabilna ⚖️
2020-03-01,23,7769.560004029933,564.1896328185289,70,67,0.2,100,0.0,0.0726153903857996,0.5,0.5,36.30553647037318,14.94060945095935,68.65671641791045,0.0,0.0,70.70707070707071,0.0,12.499999999999998,16.747624506202165,46.294724313582336,0,0,0,14.940609450959343,87.5,68.65671641791045,52.8,Stabilna ⚖️
2020-02-01,23,8235.64871341284,1141.681132504956,83,65,0.2,100,0.0,0.138626739948922,0.5,0.5,36.30553647037318,59.031754431101376,65.67164179104478,0.0,0.0,83.83838383838385,0.0,12.499999999999998,22.84988787581719,56.10852134966187,0,0,0,59.03175443110141,87.5,65.67164179104478,69.6,Stabilna ⚖️
2020-01-01,23,8364.735492403948,598.5475458395443,60,64,0.2,100,0.0,0.0715560637133221,0.5,0.5,36.30553647037318,14.233050429569026,64.17910447761194,0.0,0.0,60.60606060606061,0.0,12.499999999999998,17.00186123200099,46.70359352734498,0,0,0,14.233050429569026,87.5,64.17910447761194,51.2,Stabilna ⚖️
2024-06-01,16,6414.292250900537,586.3340263981291,70,28,5.85,180,-0.0173119259344347,0.0914105568413741,0.5,0.5,31.67660399366936,27.49451744713209,10.447761194029852,100.0,100.0,70.70707070707071,100.0,75.0,-5.82606581970939,9.991208421939644,0,0,0,27.49451744713211,25.0,10.447761194029852,21.6,Zagrożona ⚠️
2024-05-01,16,6104.537862668431,507.6029924048342,15,34,5.85,180,0.0075925909918701,0.0831517477365517,0.5,0.5,38.33567402743662,21.978188027812507,19.40298507462687,100.0,100.0,15.151515151515152,100.0,75.0,5.307575108351099,27.89657987552654,0,0,0,21.97818802781252,25.0,19.40298507462687,22.1,Zagrożona ⚠️
2024-04-01,16,6457.598752346036,1100.41197788197,20,31,5.85,180,0.0123851653109461,0.1704057529870823,0.5,0.5,39.6171318500155,80.25799931875517,14.92537313432836,100.0,100.0,20.202020202020204,100.0,75.0,15.406923079533968,44.13857816085834,0,0,0,80.25799931875517,25.0,14.92537313432836,44.1,Stabilna ⚖️
2024-03-01,16,6558.560004029933,1227.461692113897,66,28,5.85,180,-0.0127943451927038,0.1871541453245344,0.5,0.5,32.88453292605551,91.4447997647718,10.447761194029852,100.0,100.0,66.66666666666667,100.0,75.0,7.872033482975699,32.020799443196225,0,0,0,91.44479976477183,25.0,10.447761194029852,47.2,Stabilna ⚖️
2024-02-01,16,7173.648713412841,614.090731925039,9,24,5.85,180,-0.0076086143040741,0.0856036804223282,0.5,0.5,34.27111453556192,23.61591427103592,4.477611940298509,100.0,100.0,9.090909090909092,100.0,75.0,1.7967281095359282,22.25035686216704,0,0,0,23.61591427103594,25.0,4.477611940298509,18.3,Zagrożona ⚠️
2024-01-01,16,7074.735492403948,760.1365735533453,10,28,5.85,180,-0.0125615244408419,0.1074438153015747,0.5,0.5,32.94678547632785,38.20365652626586,10.447761194029852,100.0,100.0,10.101010101010102,100.0,75.0,5.724216457691082,28.56663185322721,0,0,0,38.20365652626588,25.0,10.447761194029852,25.9,Zagrożona ⚠️
2023-12-01,16,6421.713540999783,384.3126783657586,80,35,5.85,160,0.0285086749786245,0.0598458146586722,0.5,0.5,43.928300799202745,6.411391090087996,20.895522388059703,100.0,75.0,80.80808080808082,87.5,67.1875,-4.711103106378912,11.784316504738133,0,0,0,6.411391090088038,32.8125,20.895522388059703,18.7,Zagrożona ⚠️
2023-11-01,16,6260.0048967246485,363.13077703348847,58,39,5.85,160,-0.0077666764889402,0.0580080659718789,0.5,0.5,34.22885123200825,5.183898479760636,26.86567164179105,100.0,75.0,58.58585858585859,87.5,67.1875,-2.555593373476837,15.250855679911346,0,0,0,5.183898479760678,32.8125,26.865671641791046,20.0,Zagrożona ⚠️
2021-12-01,23,7691.713540999783,632.1850604003611,47,66,0.2,120,-0.0050448124604751,0.0821904062119022,0.5,0.5,34.95663419770781,21.336076499730183,67.16417910447761,0.0,25.0,47.47474747474748,12.5,20.3125,19.62933150428027,50.92915024436164,0,0,0,21.336076499730204,79.6875,67.16417910447761,52.6,Stabilna ⚖️
2021-11-01,23,7419.004896724648,464.6098609022052,43,74,0.2,120,-0.0016148556173457,0.0626242828209106,0.5,0.5,35.873749871895946,8.267221085607453,79.1044776119403,0.0,25.0,43.43434343434344,12.5,20.3125,20.83597457292904,52.8697007341479,0,0,0,8.267221085607488,79.6875,79.1044776119403,50.9,Stabilna ⚖️
2021-10-01,23,7711.9894445553155,657.3438258882389,70,59,0.2,120,0.0387931586043965,0.08523660860977,0.5,0.5,46.67820744978358,23.37073497061649,56.71641791044776,0.0,25.0,70.70707070707071,12.5,20.3125,16.869867728120525,46.4913186092197,0,0,0,23.37073497061654,79.6875,56.71641791044776,50.3,Stabilna ⚖️
2021-09-01,23,8015.059242620879,1515.1192618598552,23,64,0.2,120,-0.0149931315924283,0.189034068993908,0.5,0.5,32.296612563320224,92.7004624289428,64.17910447761194,0.0,25.0,23.232323232323235,12.5,20.3125,36.12729826117312,77.46155100345048,0,0,0,92.70046242894284,79.6875,64.17910447761194,80.2,Lider Rozwoju 🚀
2021-08-01,23,8340.679123311691,1213.2068768667675,44,67,0.2,120,-0.0184756329018475,0.1454566059825905,0.5,0.5,31.36544733812309,63.59364591610229,68.65671641791045,0.0,25.0,44.44444444444445,12.5,20.3125,28.010728455562177,64.40830110636148,0,0,0,63.59364591610231,79.6875,68.65671641791045,69.9,Stabilna ⚖️
2021-07-01,23,8025.493299359395,1249.94106416215,27,62,0.2,120,-0.0091363740008098,0.155746322068691,0.5,0.5,33.86261599509899,70.46648470457345,61.19402985074628,0.0,25.0,27.27272727272728,12.5,20.3125,30.71967431146692,68.76488868728313,0,0,0,70.46648470457347,79.6875,61.194029850746276,70.5,Lider Rozwoju 🚀
2021-06-01,23,7565.292250900537,1427.7052638022294,62,75,0.2,120,0.0069210671252362,0.1887177939004646,0.5,0.5,38.1561192715466,92.4892119229175,80.59701492537314,0.0,25.0,62.62626262626263,12.5,20.3125,35.74531153987405,76.84723137706848,0,0,0,92.48921192291755,79.6875,80.59701492537314,85.1,Lider Rozwoju 🚀
2021-05-01,23,7421.5378626684305,382.0469241747341,93,73,0.2,120,-0.0125074215202776,0.0514781344842951,0.5,0.5,32.96125173311712,0.822343113374167,77.61194029850746,0.0,25.0,93.93939393939397,12.5,20.3125,10.669982539671889,36.5205239710543,0,0,0,0.822343113374167,79.6875,77.61194029850746,47.5,Stabilna ⚖️
2021-04-01,23,7469.598752346036,382.4380457036887,2,61,0.2,120,-0.0141224319113992,0.0511992756750921,0.5,0.5,32.52942375060437,0.6360841705266935,59.70149253731344,0.0,25.0,2.0202020202020203,12.5,20.3125,19.835040603054487,51.25997623818832,0,0,0,0.6360841705267433,79.6875,59.70149253731344,42.1,Stabilna ⚖️
2021-03-01,23,8079.560004029933,1372.4284560216506,45,64,0.2,120,0.039899299296126,0.1698642568824427,0.5,0.5,46.97397180270086,79.89631631403157,64.17910447761194,0.0,25.0,45.45454545454546,12.5,20.3125,33.902475514702694,73.88354108276573,0,0,0,79.8963163140316,79.6875,64.17910447761194,75.1,Lider Rozwoju 🚀
2021-02-01,23,8151.64871341284,1414.012676214525,62,67,0.2,120,-0.0101995608267257,0.1734633969061851,0.5,0.5,33.57833681981109,82.30029995685824,68.65671641791045,0.0,25.0,62.62626262626263,12.5,20.3125,29.57800890686264,66.92883673651214,0,0,0,82.30029995685825,79.6875,68.65671641791045,77.4,Lider Rozwoju 🚀
2021-01-01,23,8386.735492403948,1588.156382035865,62,75,0.2,120,0.0026300891426844,0.1893652641691505,0.5,0.5,37.00878029750753,92.92167854685262,80.59701492537314,0.0,25.0,62.62626262626263,12.5,20.3125,35.544970121151295,76.52503780688349,0,0,0,92.92167854685263,79.6875,80.59701492537314,85.3,Lider Rozwoju 🚀
2020-12-01,23,7730.713540999783,963.445173063242,31,63,0.2,100,0.0,0.1246256465142082,0.5,0.5,36.30553647037318,49.67996501009927,62.68656716417911,0.0,0.0,31.313131313131315,0.0,12.499999999999998,28.11204921368823,64.57124742571274,0,0,0,49.67996501009929,87.5,62.68656716417911,64.9,Stabilna ⚖️
2020-11-01,23,7431.004896724648,1285.5560753853265,47,69,0.2,100,0.0,0.172998954145752,0.5,0.5,36.30553647037318,81.99008340742,71.64179104477613,0.0,0.0,47.47474747474748,0.0,12.499999999999998,34.3886364390592,74.66539600273921,0,0,0,81.99008340742003,87.5,71.64179104477613,80.5,Lider Rozwoju 🚀
2020-10-01,23,7423.9894445553155,469.5440468986293,30,65,0.2,100,0.0,0.0632468634829469,0.5,0.5,36.30553647037318,8.683063125095345,65.67164179104478,0.0,0.0,30.303030303030305,0.0,12.499999999999998,20.81045264491901,52.82865579618161,0,0,0,8.683063125095359,87.5,65.67164179104478,49.4,Stabilna ⚖️
2020-09-01,23,8137.059242620879,1079.6138125593118,14,64,0.2,100,0.0,0.1326786226287296,0.5,0.5,36.30553647037318,55.05881182563749,64.17910447761194,0.0,0.0,14.141414141414142,0.0,12.499999999999998,32.13671048091166,71.04379808817181,0,0,0,55.05881182563754,87.5,64.17910447761194,67.5,Stabilna ⚖️
2023-04-01,23,7289.598752346036,393.398196832841,14,71,5.85,160,0.0013737020871895,0.0539670577487179,0.5,0.5,36.67284246675914,2.4847765770496366,74.6268656716418,100.0,75.0,14.141414141414142,87.5,67.1875,16.122545228798042,45.289457777488806,0,0,0,2.4847765770496437,32.8125,74.6268656716418,33.2,Zagrożona ⚠️
2023-03-01,23,7965.560004029933,477.4459735235647,19,73,5.85,160,0.0334736284719292,0.0599387831215903,0.5,0.5,45.2558500596099,6.473487775040418,77.61194029850746,100.0,75.0,19.1919191919192,87.5,67.1875,19.054732265749543,50.00506684079951,0,0,0,6.473487775040425,32.8125,77.61194029850746,35.7,Zagrożona ⚠️
2023-02-01,23,8197.64871341284,919.6240207090576,68,67,5.85,160,-0.0021909408042987,0.1121814379779882,0.5,0.5,35.71971389453941,41.36807006529237,68.65671641791045,100.0,75.0,68.68686868686869,87.5,67.1875,13.986566288140638,41.85432846115542,0,0,0,41.36807006529239,32.8125,68.65671641791045,47.0,Stabilna ⚖️
2023-01-01,23,8049.735492403948,814.1401689061008,42,76,5.85,160,-0.0004966639398292,0.1011387479345571,0.5,0.5,36.17273646592592,33.992295279622866,82.08955223880598,100.0,75.0,42.42424242424243,87.5,67.1875,19.922269868471187,51.40026030240428,0,0,0,33.992295279622915,32.8125,82.08955223880598,48.1,Stabilna ⚖️
2022-12-01,23,7356.713540999783,783.0264718334845,57,67,5.85,140,-0.0435533640474676,0.106436993566433,0.5,0.5,24.66006258880933,37.53116727423439,68.65671641791045,100.0,50.0,57.57575757575758,75.0,59.375,13.292814570163184,40.738621363431164,0,0,0,37.53116727423444,40.625,68.65671641791045,47.8,Stabilna ⚖️
2022-11-01,23,7392.004896724648,400.2824711912865,95,67,5.85,140,-0.0036393020864455,0.0541507313352361,0.5,0.5,35.332445221930634,2.607458188405758,68.65671641791045,100.0,50.0,95.95959595959596,75.0,59.375,3.218592653702027,24.53703136375024,0,0,0,2.6074581884057793,40.625,68.65671641791045,33.8,Zagrożona ⚠️
2022-10-01,23,7356.9894445553155,437.5421554053633,52,65,5.85,140,-0.0460322206808297,0.0594729894208527,0.5,0.5,23.997255919076583,6.162368888273491,65.67164179104478,100.0,50.0,52.525252525252526,75.0,59.375,6.864660326397161,30.400719302525367,0,0,0,6.162368888273534,40.625,65.67164179104478,34.4,Zagrożona ⚠️
2022-09-01,23,7872.059242620879,763.5743075860403,40,65,5.85,140,-0.0178414152249285,0.0969980387662606,0.5,0.5,31.535027014763823,31.22657984631872,65.67164179104478,100.0,50.0,40.40404040404041,75.0,59.375,15.580127110109832,44.41712877379423,0,0,0,31.22657984631875,40.625,65.67164179104478,44.4,Stabilna ⚖️
2022-08-01,23,8415.679123311691,546.6616754534455,9,75,5.85,140,0.0089920735339619,0.0649575236226837,0.5,0.5,38.70987330568001,9.825669127427716,80.59701492537314,100.0,50.0,9.090909090909092,75.0,59.375,21.52196951961247,53.97293321802414,0,0,0,9.825669127427744,40.625,80.59701492537314,40.3,Stabilna ⚖️
2022-07-01,23,7965.493299359395,1261.8178076817592,58,74,5.85,140,-0.0074761759510519,0.1584105039399427,0.5,0.5,34.30652643576223,72.24597913873133,79.1044776119403,100.0,50.0,58.58585858585859,75.0,59.375,25.10781805179311,59.7397753822234,0,0,0,72.24597913873134,40.625,79.1044776119403,64.8,Stabilna ⚖️
2022-06-01,23,7494.292250900537,1115.223635621274,30,68,5.85,140,-0.0093849646048437,0.1488097338994573,0.5,0.5,33.79614683824295,65.83331000565651,70.1492537313433,100.0,50.0,30.303030303030305,75.0,59.375,25.70130759807332,60.69423860307194,0,0,0,65.83331000565653,40.625,70.1492537313433,59.6,Stabilna ⚖️
2022-05-01,23,7279.5378626684305,865.2557207908819,59,63,5.85,140,-0.019133500714762,0.1188613531675084,0.5,0.5,31.18954399287361,45.829804464383145,62.68656716417911,100.0,50.0,59.5959595959596,75.0,59.375,14.789344742745866,43.145374805969325,0,0,0,45.829804464383166,40.625,62.68656716417911,49.3,Stabilna ⚖️
2022-04-01,23,7279.598752346036,979.0439422683772,18,66,5.85,140,-0.0254364399346518,0.1344914706944329,0.5,0.5,29.50423872041949,56.26967249461174,67.16417910447761,100.0,50.0,18.181818181818183,75.0,59.375,23.7875162278739,57.61643632890977,0,0,0,56.26967249461179,40.625,67.16417910447761,54.8,Stabilna ⚖️
2022-03-01,23,7707.560004029933,1446.1474262798995,89,73,5.85,140,-0.0460421111811105,0.1876271382284114,0.5,0.5,23.99461135727948,91.76072723538772,77.61194029850746,100.0,50.0,89.89898989898991,75.0,59.375,21.36268487617579,53.71676807617932,0,0,0,91.76072723538775,40.625,77.61194029850746,72.2,Lider Rozwoju 🚀
2022-02-01,23,8215.64871341284,591.8937739003444,7,75,5.85,140,0.0078511724744336,0.0720446789471439,0.5,0.5,38.40481458563018,14.559412566633675,80.59701492537314,100.0,50.0,7.070707070707071,75.0,59.375,22.695483830471503,55.86020529530779,0,0,0,14.55941256663369,40.625,80.59701492537314,42.2,Stabilna ⚖️
2022-01-01,23,8053.735492403948,1513.9821271451185,10,69,5.85,140,-0.0397055565066533,0.1879850820247403,0.5,0.5,25.68890486535544,91.9998096344468,71.64179104477613,100.0,50.0,10.101010101010102,75.0,59.375,32.31123438927074,71.32447135820921,0,0,0,91.99980963444685,40.625,71.64179104477613,70.5,Lider Rozwoju 🚀
2020-02-01,24,6334.648713412841,934.1599129223764,57,43,0.2,100,0.0,0.1474683056922173,0.4,1.0,36.30553647037318,64.93732611868396,32.83582089552239,0.0,0.0,57.57575757575758,0.0,12.499999999999998,19.761440928847044,51.14161158873874,0,0,0,64.93732611868398,87.5,32.83582089552239,62.1,Stabilna ⚖️
2020-01-01,24,6043.735492403948,913.2774756432568,55,59,0.2,100,0.0,0.1511114238522031,0.4,1.0,36.30553647037318,67.37068420081381,56.71641791044776,0.0,0.0,55.55555555555556,0.0,12.499999999999998,26.521292102034657,62.012956102987815,0,0,0,67.37068420081383,87.5,56.71641791044776,70.2,Lider Rozwoju 🚀
2024-06-01,23,7576.292250900537,1253.3611437200796,13,59,5.85,180,-0.0031577733076193,0.1654319952574561,0.5,0.5,35.46119832607503,76.93586343448044,56.71641791044776,100.0,100.0,13.131313131313131,100.0,75.0,25.211879776329816,59.90712978533105,0,0,0,76.93586343448044,25.0,56.71641791044776,55.3,Stabilna ⚖️
2024-05-01,23,7367.5378626684305,641.0079359648125,79,73,5.85,180,-0.0139194904598739,0.0870043626396305,0.5,0.5,32.583687053219734,24.55147585435315,77.61194029850746,100.0,100.0,79.7979797979798,100.0,75.0,9.239505039105458,34.219997919501246,0,0,0,24.551475854353185,25.0,77.61194029850746,40.6,Stabilna ⚖️
2024-04-01,23,7383.598752346036,1050.0981282003922,21,77,5.85,180,0.0128950856135596,0.1422203675229153,0.5,0.5,39.75347639413138,61.43205612797945,83.58208955223881,100.0,100.0,21.21212121212121,100.0,75.0,28.688484530370257,65.4982836514046,0,0,0,61.4320561279795,25.0,83.58208955223881,57.1,Stabilna ⚖️
2024-03-01,23,7914.560004029933,1034.780984383556,52,70,5.85,180,-0.0064025630306215,0.1307439685663721,0.5,0.5,34.59359338219041,53.76659293730445,73.13432835820896,100.0,100.0,52.525252525252526,100.0,75.0,18.55651114377285,49.2038164400854,0,0,0,53.76659293730446,25.0,73.13432835820896,50.9,Stabilna ⚖️
2024-02-01,23,8408.64871341284,702.0914635143092,54,73,5.85,180,0.0257390878014527,0.0834963485148792,0.5,0.5,43.18775742580645,22.20835818761172,77.61194029850746,100.0,100.0,54.54545454545455,100.0,75.0,15.209777886782636,43.82152483308262,0,0,0,22.208358187611765,25.0,77.61194029850746,39.7,Zagrożona ⚠️
2024-01-01,23,8321.735492403948,1028.5377724219368,37,71,5.85,180,0.0337899301482229,0.1235965470617015,0.5,0.5,45.3404240756597,48.9925957401214,74.6268656716418,100.0,100.0,37.37373737373738,100.0,75.0,22.93428097878905,56.24424423372072,0,0,0,48.99259574012141,25.0,74.6268656716418,49.5,Stabilna ⚖️
2023-12-01,23,7609.713540999783,1226.3486749634135,71,61,5.85,160,0.0343903563173968,0.1611556950673721,0.5,0.5,45.50096844287095,74.07958231150008,59.70149253731344,100.0,75.0,71.71717171717172,87.5,67.1875,20.280830949770355,51.97690628829021,0,0,0,74.0795823115001,32.8125,59.70149253731344,57.4,Stabilna ⚖️
2023-11-01,23,7452.004896724648,667.7908509790409,74,67,5.85,160,0.0081168777399736,0.0896122399587462,0.5,0.5,38.47585992960561,26.293362631832245,68.65671641791045,100.0,75.0,74.74747474747475,87.5,67.1875,10.751570401124251,36.65173540268279,0,0,0,26.293362631832295,32.8125,68.65671641791045,41.0,Stabilna ⚖️
2023-10-01,23,7526.9894445553155,840.7085063222553,54,69,5.85,160,0.0231072779540022,0.111692531591151,0.5,0.5,42.48405350970197,41.04151345758143,71.64179104477613,100.0,75.0,54.54545454545455,87.5,67.1875,18.479820648317634,49.08048106247101,0,0,0,41.04151345758142,32.8125,71.64179104477613,47.8,Stabilna ⚖️
2023-09-01,23,8109.059242620879,546.6942533977292,1,75,5.85,160,0.0301064807435436,0.0674177160433514,0.5,0.5,44.35552853947323,11.468912318433574,80.59701492537314,100.0,75.0,1.0101010101010102,87.5,67.1875,23.30227817838315,56.83606559702743,0,0,0,11.468912318433567,32.8125,80.59701492537314,38.6,Zagrożona ⚠️
2023-08-01,23,8225.679123311691,1392.766195282013,35,67,5.85,160,-0.0225769064167019,0.1693192956354076,0.5,0.5,30.268832308654105,79.53231882707512,68.65671641791045,100.0,75.0,35.35353535353536,87.5,67.1875,25.25669564402586,59.97920367053155,0,0,0,79.5323188270751,32.8125,68.65671641791045,62.3,Stabilna ⚖️
2023-07-01,23,8007.493299359395,635.2364621664417,25,75,5.85,160,0.0052727431210541,0.0793302521048954,0.5,0.5,37.71538376100978,19.42568578310049,80.59701492537314,100.0,75.0,25.252525252525253,87.5,67.1875,19.597233040337045,50.87752877356816,0,0,0,19.425685783100533,32.8125,80.59701492537314,41.8,Stabilna ⚖️
2023-06-01,23,7600.292250900537,917.5477303817808,43,59,5.85,160,0.0141440974612729,0.1207253221444298,0.5,0.5,40.087442212120926,47.07481046628799,56.71641791044776,100.0,75.0,43.43434343434344,87.5,67.1875,17.02265060874825,46.73702747005549,0,0,0,47.074810466288035,32.8125,56.71641791044776,45.7,Stabilna ⚖️
2023-05-01,23,7471.5378626684305,507.8708389468114,21,76,5.85,160,0.0263753006883351,0.067974070168926,0.5,0.5,43.35787058972254,11.840519482555408,82.08955223880598,100.0,75.0,21.21212121212121,87.5,67.1875,20.470016421825022,52.281158614429415,0,0,0,11.840519482555443,32.8125,82.08955223880598,39.2,Zagrożona ⚠️
2021-06-01,24,5753.292250900537,1001.8105308769472,54,62,0.2,120,0.0182291455780156,0.1741282186247602,0.4,1.0,41.17971882929821,82.74435618315322,61.19402985074628,0.0,25.0,54.54545454545455,25.0,28.125,29.74174022482358,67.19215312021976,0,0,0,82.74435618315326,71.875,61.194029850746276,73.0,Lider Rozwoju 🚀
2021-05-01,24,5204.537862668431,429.1814806421476,90,57,0.2,120,-0.0393167533664612,0.082462937530077,0.4,1.0,25.79286461480768,21.51810910383238,53.73134328358209,0.0,25.0,90.90909090909092,25.0,28.125,6.329560159000279,29.540159192492546,0,0,0,21.51810910383238,71.875,53.73134328358209,46.3,Stabilna ⚖️
2021-04-01,24,5391.598752346036,984.056492468766,64,54,0.2,120,0.0331506613575582,0.1825166407349165,0.4,1.0,45.16949381188327,88.34725837893194,49.25373134328359,0.0,25.0,64.64646464646465,25.0,28.125,27.359538267608407,63.36104241735018,0,0,0,88.34725837893194,71.875,49.25373134328359,71.7,Lider Rozwoju 🚀
2021-03-01,24,5773.560004029933,495.11173352603487,96,54,0.2,120,-0.0446756547167497,0.0857550165202142,0.4,1.0,24.3599799898532,23.71699661334189,49.25373134328359,0.0,25.0,96.96969696969695,25.0,28.125,4.38262261049803,26.409050489767257,0,0,0,23.71699661334194,71.875,49.25373134328359,45.8,Stabilna ⚖️
2021-02-01,24,6220.648713412841,379.1927997708681,7,56,0.2,120,-0.017996262327636,0.0609571151242249,0.4,1.0,31.49362337282584,7.15366511216854,52.23880597014926,0.0,25.0,7.070707070707071,25.0,28.125,17.08448429757142,46.83646979749162,0,0,0,7.153665112168582,71.875,52.23880597014926,40.1,Stabilna ⚖️
2021-01-01,24,6209.735492403948,340.16362588362176,72,48,0.2,120,0.0274664568309841,0.0547790846002581,0.4,1.0,43.64962831355938,3.027155938719737,40.29850746268657,0.0,25.0,72.72727272727273,25.0,28.125,6.464624222714527,29.75737225392148,0,0,0,3.02715593871973,71.875,40.29850746268657,34.9,Zagrożona ⚠️
2020-12-01,24,5691.713540999783,532.8223507853883,77,45,0.2,100,0.0,0.0936136976935411,0.4,1.0,36.30553647037318,28.96606746644629,35.82089552238806,0.0,0.0,77.77777777777779,0.0,12.499999999999998,10.2831548248129,35.89841895007812,0,0,0,28.966067466446304,87.5,35.82089552238806,48.6,Stabilna ⚖️
2020-11-01,24,5183.0048967246485,911.5260508184532,72,53,0.2,100,0.0,0.1758682596257015,0.4,1.0,36.30553647037318,83.90658662612478,47.76119402985074,0.0,0.0,72.72727272727273,0.0,12.499999999999998,25.01390904119003,59.58874880174072,0,0,0,83.90658662612478,87.5,47.76119402985074,74.1,Lider Rozwoju 🚀
2020-10-01,24,5422.989444555316,945.5136123956034,87,47,0.2,100,0.0,0.1743528402668936,0.4,1.0,36.30553647037318,82.89438834360034,38.80597014925374,0.0,0.0,87.87878787878789,0.0,12.499999999999998,20.29993614180861,52.00763168731713,0,0,0,82.89438834360033,87.5,38.80597014925374,71.0,Lider Rozwoju 🚀
2020-09-01,24,5992.059242620879,1039.4023636396817,31,60,0.2,100,0.0,0.1734632989351179,0.4,1.0,36.30553647037318,82.30023451876981,58.208955223880594,0.0,0.0,31.313131313131315,0.0,12.499999999999998,33.51670013034771,73.26312844334629,0,0,0,82.30023451876986,87.5,58.208955223880594,76.6,Lider Rozwoju 🚀
2020-08-01,24,6308.679123311691,539.0162109568712,21,52,0.2,100,0.0,0.0854404226972189,0.4,1.0,36.30553647037318,23.50686908298017,46.26865671641791,0.0,0.0,21.21212121212121,0.0,12.499999999999998,20.28810393147562,51.98860286085343,0,0,0,23.506869082980224,87.5,46.26865671641791,49.5,Stabilna ⚖️
2020-07-01,24,6058.493299359395,726.2176312622908,4,59,0.2,100,0.0,0.1198676957089444,0.4,1.0,36.30553647037318,46.5019736472251,56.71641791044776,0.0,0.0,4.040404040404041,0.0,12.499999999999998,30.074822718589648,67.72782386926801,0,0,0,46.50197364722512,87.5,56.71641791044776,61.9,Stabilna ⚖️
