Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2022-11-01,23,7392.0048967246485,400.2824711912865,95,67,5.85,140,-0.003639302086445584,0.05415073133523615,0.5,0.5,35.332445221930634,2.607458188405758,68.65671641791045,100.00000000000001,50.0,95.95959595959597,75.0,59.375,3.218592653702027,24.537031363750234
2022-12-01,23,7356.713540999783,783.0264718334845,57,67,5.85,140,-0.04355336404746768,0.106436993566433,0.5,0.5,24.66006258880933,37.53116727423439,68.65671641791045,100.00000000000001,50.0,57.57575757575758,75.0,59.375,13.292814570163184,40.738621363431164
2023-01-01,23,8049.735492403948,814.1401689061008,42,76,5.85,160,-0.0004966639398292783,0.1011387479345571,0.5,0.5,36.17273646592592,33.992295279622866,82.08955223880598,100.00000000000001,75.0,42.42424242424243,87.5,67.1875,19.922269868471187,51.40026030240428
2023-02-01,23,8197.64871341284,919.6240207090576,68,67,5.85,160,-0.0021909408042987133,0.11218143797798824,0.5,0.5,35.71971389453941,41.36807006529237,68.65671641791045,100.00000000000001,75.0,68.68686868686869,87.5,67.1875,13.986566288140638,41.85432846115542
2023-03-01,23,7965.560004029933,477.4459735235647,19,73,5.85,160,0.03347362847192925,0.05993878312159037,0.5,0.5,45.2558500596099,6.473487775040418,77.61194029850746,100.00000000000001,75.0,19.191919191919194,87.5,67.1875,19.054732265749546,50.00506684079951
2023-04-01,23,7289.598752346036,393.398196832841,14,71,5.85,160,0.0013737020871895655,0.05396705774871797,0.5,0.5,36.67284246675914,2.4847765770496366,74.6268656716418,100.00000000000001,75.0,14.141414141414142,87.5,67.1875,16.122545228798042,45.289457777488806
2023-05-01,23,7471.5378626684305,507.8708389468114,21,76,5.85,160,0.026375300688335157,0.06797407016892601,0.5,0.5,43.35787058972254,11.840519482555408,82.08955223880598,100.00000000000001,75.0,21.212121212121215,87.5,67.1875,20.470016421825026,52.281158614429415
2023-06-01,23,7600.292250900537,917.5477303817808,43,59,5.85,160,0.014144097461272986,0.1207253221444298,0.5,0.5,40.087442212120926,47.074810466287985,56.71641791044776,100.00000000000001,75.0,43.43434343434344,87.5,67.1875,17.02265060874825,46.737027470055494
2023-07-01,23,8007.493299359395,635.2364621664417,25,75,5.85,160,0.005272743121054191,0.07933025210489543,0.5,0.5,37.71538376100978,19.425685783100498,80.59701492537314,100.00000000000001,75.0,25.252525252525253,87.5,67.1875,19.597233040337045,50.87752877356816
2023-08-01,23,8225.679123311691,1392.7661952820133,35,67,5.85,160,-0.02257690641670196,0.16931929563540768,0.5,0.5,30.268832308654105,79.53231882707512,68.65671641791045,100.00000000000001,75.0,35.35353535353536,87.5,67.1875,25.25669564402586,59.97920367053155
2023-09-01,23,8109.059242620879,546.6942533977292,1,75,5.85,160,0.030106480743543607,0.06741771604335148,0.5,0.5,44.35552853947323,11.468912318433574,80.59701492537314,100.00000000000001,75.0,1.0101010101010102,87.5,67.1875,23.30227817838315,56.83606559702743
2023-10-01,23,7526.9894445553155,840.7085063222553,54,69,5.85,160,0.023107277954002248,0.11169253159115108,0.5,0.5,42.48405350970197,41.04151345758143,71.64179104477613,100.00000000000001,75.0,54.54545454545455,87.5,67.1875,18.479820648317634,49.08048106247101
2023-11-01,23,7452.0048967246485,667.7908509790409,74,67,5.85,160,0.008116877739973605,0.0896122399587462,0.5,0.5,38.47585992960561,26.293362631832245,68.65671641791045,100.00000000000001,75.0,74.74747474747475,87.5,67.1875,10.751570401124253,36.65173540268279
2023-12-01,23,7609.713540999783,1226.3486749634135,71,61,5.85,160,0.03439035631739684,0.16115569506737212,0.5,0.5,45.50096844287095,74.07958231150008,59.70149253731344,100.00000000000001,75.0,71.71717171717172,87.5,67.1875,20.280830949770355,51.97690628829021
2024-01-01,23,8321.735492403948,1028.5377724219368,37,71,5.85,180,0.03378993014822296,0.12359654706170156,0.5,0.5,45.3404240756597,48.9925957401214,74.6268656716418,100.00000000000001,100.0,37.37373737373738,100.0,75.0,22.93428097878905,56.24424423372072
2024-02-01,23,8408.64871341284,702.0914635143092,54,73,5.85,180,0.02573908780145273,0.08349634851487922,0.5,0.5,43.18775742580645,22.208358187611722,77.61194029850746,100.00000000000001,100.0,54.54545454545455,100.0,75.0,15.209777886782637,43.82152483308262
2024-03-01,23,7914.560004029933,1034.780984383556,52,70,5.85,180,-0.006402563030621589,0.13074396856637216,0.5,0.5,34.59359338219041,53.76659293730445,73.13432835820896,100.00000000000001,100.0,52.525252525252526,100.0,75.0,18.556511143772855,49.2038164400854
2024-04-01,23,7383.598752346036,1050.0981282003922,21,77,5.85,180,0.012895085613559676,0.1422203675229153,0.5,0.5,39.75347639413138,61.43205612797945,83.58208955223881,100.00000000000001,100.0,21.212121212121215,100.0,75.0,28.688484530370257,65.4982836514046
2024-05-01,23,7367.5378626684305,641.0079359648125,79,73,5.85,180,-0.013919490459873951,0.08700436263963053,0.5,0.5,32.583687053219734,24.55147585435315,77.61194029850746,100.00000000000001,100.0,79.7979797979798,100.0,75.0,9.239505039105458,34.219997919501246
2024-06-01,23,7576.292250900537,1253.3611437200796,13,59,5.85,180,-0.0031577733076193493,0.16543199525745617,0.5,0.5,35.46119832607503,76.93586343448044,56.71641791044776,100.00000000000001,100.0,13.131313131313131,100.0,75.0,25.211879776329816,59.90712978533105
2020-01-01,24,6043.735492403948,913.2774756432568,55,59,0.2,100,0.0,0.15111142385220316,0.4,1.0,36.30553647037318,67.37068420081381,56.71641791044776,0.0,0.0,55.55555555555556,0.0,12.499999999999998,26.521292102034657,62.012956102987815
2020-02-01,24,6334.648713412841,934.1599129223763,57,43,0.2,100,0.0,0.14746830569221736,0.4,1.0,36.30553647037318,64.93732611868396,32.83582089552239,0.0,0.0,57.57575757575758,0.0,12.499999999999998,19.761440928847044,51.14161158873874
2020-03-01,24,6043.560004029933,376.803494877974,27,60,0.2,100,0.0,0.062347936419381286,0.4,1.0,36.30553647037318,8.082640262230719,58.208955223880594,0.0,0.0,27.272727272727273,0.0,12.499999999999998,19.279241885100497,50.36612825416435
2020-04-01,24,5218.598752346036,987.4522898773089,22,47,0.2,100,0.0,0.189217898661666,0.4,1.0,36.30553647037318,92.8232482920771,38.80597014925374,0.0,0.0,22.222222222222225,0.0,12.499999999999998,32.13419297998881,71.03974938663296
2020-05-01,24,5417.5378626684305,578.8453044532939,36,47,0.2,100,0.0,0.10684656372077135,0.4,1.0,36.30553647037318,37.8047326107104,38.80597014925374,0.0,0.0,36.36363636363637,0.0,12.499999999999998,19.009277722503356,49.931965823231664
2020-06-01,24,5650.292250900537,941.1191434564689,61,57,0.2,100,0.0,0.16656114439150904,0.4,1.0,36.30553647037318,77.69005916753571,53.73134328358209,0.0,0.0,61.61616161616162,0.0,12.499999999999998,26.92980752957171,62.66993979069923
2020-07-01,24,6058.493299359395,726.2176312622908,4,59,0.2,100,0.0,0.11986769570894444,0.4,1.0,36.30553647037318,46.5019736472251,56.71641791044776,0.0,0.0,4.040404040404041,0.0,12.499999999999998,30.074822718589648,67.72782386926801
2020-08-01,24,6308.679123311691,539.0162109568712,21,52,0.2,100,0.0,0.0854404226972189,0.4,1.0,36.30553647037318,23.506869082980174,46.26865671641791,0.0,0.0,21.212121212121215,0.0,12.499999999999998,20.28810393147562,51.98860286085343
2020-09-01,24,5992.059242620879,1039.4023636396817,31,60,0.2,100,0.0,0.17346329893511792,0.4,1.0,36.30553647037318,82.30023451876981,58.208955223880594,0.0,0.0,31.313131313131315,0.0,12.499999999999998,33.51670013034771,73.26312844334629
2020-10-01,24,5422.9894445553155,945.5136123956034,87,47,0.2,100,0.0,0.17435284026689368,0.4,1.0,36.30553647037318,82.89438834360034,38.80597014925374,0.0,0.0,87.87878787878789,0.0,12.499999999999998,20.29993614180861,52.00763168731713
2020-11-01,24,5183.0048967246485,911.5260508184531,72,53,0.2,100,0.0,0.17586825962570157,0.4,1.0,36.30553647037318,83.90658662612478,47.76119402985074,0.0,0.0,72.72727272727273,0.0,12.499999999999998,25.01390904119003,59.58874880174072
2020-12-01,24,5691.713540999783,532.8223507853883,77,45,0.2,100,0.0,0.09361369769354115,0.4,1.0,36.30553647037318,28.96606746644629,35.82089552238806,0.0,0.0,77.77777777777779,0.0,12.499999999999998,10.2831548248129,35.89841895007812
2021-01-01,24,6209.735492403948,340.16362588362176,72,48,0.2,120,0.027466456830984143,0.05477908460025818,0.4,1.0,43.64962831355938,3.027155938719737,40.29850746268657,0.0,25.0,72.72727272727273,25.0,28.125,6.4646242227145265,29.75737225392148
2021-02-01,24,6220.648713412841,379.19279977086813,7,56,0.2,120,-0.01799626232763607,0.060957115124224914,0.4,1.0,31.493623372825834,7.1536651121685395,52.23880597014926,0.0,25.0,7.070707070707071,25.0,28.125,17.08448429757142,46.83646979749162
2021-03-01,24,5773.560004029933,495.11173352603487,96,54,0.2,120,-0.044675654716749724,0.0857550165202142,0.4,1.0,24.359979989853194,23.71699661334189,49.25373134328359,0.0,25.0,96.96969696969697,25.0,28.125,4.38262261049803,26.409050489767257
2021-04-01,24,5391.598752346036,984.056492468766,64,54,0.2,120,0.033150661357558286,0.18251664073491658,0.4,1.0,45.16949381188327,88.34725837893194,49.25373134328359,0.0,25.0,64.64646464646465,25.0,28.125,27.359538267608407,63.36104241735018
2021-05-01,24,5204.5378626684305,429.1814806421476,90,57,0.2,120,-0.03931675336646123,0.08246293753007707,0.4,1.0,25.792864614807677,21.51810910383238,53.73134328358209,0.0,25.0,90.90909090909092,25.0,28.125,6.329560159000279,29.540159192492542
2021-06-01,24,5753.292250900537,1001.8105308769473,54,62,0.2,120,0.018229145578015693,0.1741282186247602,0.4,1.0,41.17971882929821,82.74435618315322,61.194029850746276,0.0,25.0,54.54545454545455,25.0,28.125,29.74174022482358,67.19215312021976
2021-07-01,24,6016.493299359395,901.3288151133273,85,48,0.2,120,-0.006932416679315434,0.14980965992421136,0.4,1.0,34.451918979721974,66.50119338659978,40.29850746268657,0.0,25.0,85.85858585858587,25.0,28.125,14.890307409134214,43.30774523414362
2021-08-01,24,6143.679123311691,494.27526920411606,88,48,0.2,120,-0.02615444481718776,0.08045265048570469,0.4,1.0,29.312255683304507,20.175372466697468,40.29850746268657,0.0,25.0,88.8888888888889,25.0,28.125,3.885681946503931,25.60985935034576
2021-09-01,24,6142.059242620879,1032.7724593879427,74,53,0.2,120,0.025033130335739395,0.16814759001693516,0.4,1.0,42.99899567552008,78.74969822258772,47.76119402985074,0.0,25.0,74.74747474747475,25.0,28.125,23.009115858739044,56.364595368793886
2021-10-01,24,5451.9894445553155,624.7228840372431,98,44,0.2,120,0.005347603991579852,0.11458622405462084,0.4,1.0,37.73540036205827,42.97430554226358,34.32835820895522,0.0,25.0,98.98989898989899,25.0,28.125,7.5435659027212445,31.492550501729653
2021-11-01,24,5126.0048967246485,769.0868319670116,66,56,0.2,120,-0.010997481410063958,0.15003630458067513,0.4,1.0,33.36498560077094,66.65257678465564,52.23880597014926,0.0,25.0,66.66666666666667,25.0,28.125,20.512713249661175,52.34982461212378
2021-12-01,24,5646.713540999783,759.2252934749409,43,53,0.2,120,-0.007906230641413381,0.13445436676791572,0.4,1.0,34.19153668069327,56.24488956539989,47.76119402985074,0.0,25.0,43.43434343434344,25.0,28.125,21.003259075564465,53.138731429269995
2022-01-01,24,6237.735492403948,1153.1424641829765,75,62,5.85,140,0.004509048740361177,0.18486555987941855,0.4,1.0,37.511184081872145,89.91617849997617,61.194029850746276,100.00000000000001,50.0,75.75757575757576,90.0,68.75,20.983402819513472,53.10679815222541
2022-02-01,24,6405.648713412841,573.729391692519,84,46,5.85,140,0.02973966358220914,0.08956616532704678,0.4,1.0,44.25744748959211,26.262587874466874,37.31343283582089,100.00000000000001,50.0,84.84848484848486,90.0,68.75,2.6054649289738965,23.5509855831574
2022-03-01,24,6007.560004029933,727.6250767995266,81,55,5.85,140,0.04052958656992711,0.12111823707319247,0.4,1.0,47.14250055232702,47.33725123145325,50.746268656716424,100.00000000000001,50.0,81.81818181818183,90.0,68.75,11.354415275824245,37.621244072859994
2022-04-01,24,5240.598752346036,284.1546838476381,40,62,5.85,140,-0.028006535155142176,0.05422179740825069,0.4,1.0,28.81703630981506,2.6549255489307413,61.194029850746276,100.00000000000001,50.0,40.40404040404041,90.0,68.75,6.6606455893204215,30.07261821924378
2022-05-01,24,5108.5378626684305,698.201178002915,38,54,5.85,140,-0.018445441753550784,0.1366733881146594,0.4,1.0,31.37351996894354,57.72704668778607,49.25373134328359,100.00000000000001,50.0,38.38383838383839,90.0,68.75,15.632146408038238,44.50078737731677
2022-06-01,24,5586.292250900537,593.8596685032448,95,44,5.85,140,-0.02902685848678388,0.10630658795330872,0.4,1.0,28.544218148250465,37.44406508904137,34.32835820895522,100.00000000000001,50.0,95.95959595959597,90.0,68.75,-1.4994822868296982,16.9493172545979
2022-07-01,24,6201.493299359395,883.9763150551133,47,58,5.85,140,0.030748808449549525,0.1425424929744626,0.4,1.0,44.52727670835277,61.647214280023945,55.223880597014926,100.00000000000001,50.0,47.47474747474748,90.0,68.75,19.833520061134596,51.25753086851434
2022-08-01,24,6121.679123311691,1128.9321602362622,74,58,5.85,140,-0.0035809161836793946,0.18441544182497682,0.4,1.0,35.348056679749924,89.61552989139726,55.223880597014926,100.00000000000001,50.0,74.74747474747475,90.0,68.75,19.041469085349455,49.98373669612769
2022-09-01,24,6103.059242620879,826.7551031262315,82,62,5.85,140,-0.006349661971570053,0.1354656853652288,0.4,1.0,34.60773828040816,56.92038241913417,61.194029850746276,100.00000000000001,50.0,82.82828282828284,90.0,68.75,12.59777609237302,39.620844869669526
2022-10-01,24,5631.9894445553155,563.6838531990928,4,61,5.85,140,0.03301547111023084,0.10008609901498129,0.4,1.0,45.133346099100905,33.28919654836869,59.70149253731344,100.00000000000001,50.0,4.040404040404041,90.0,68.75,21.947988362716718,54.65806629185839
2022-11-01,24,5152.0048967246485,775.0301676322086,91,54,5.85,140,0.00507217619253808,0.15043273117324263,0.4,1.0,37.66175536791955,66.91736310522865,49.25373134328359,100.00000000000001,50.0,91.91919191919193,90.0,68.75,11.011965510967727,37.07050866801184
2022-12-01,24,5596.713540999783,359.0284577898805,43,58,5.85,140,-0.008854708077000728,0.0641498720918535,0.4,1.0,33.937928964160804,9.286212185932861,55.223880597014926,100.00000000000001,50.0,43.43434343434344,90.0,68.75,7.320043312328991,31.133076450509424
2023-01-01,24,6376.735492403948,1081.1132674792648,81,60,5.85,160,0.022283727831881928,0.16954024026354883,0.4,1.0,42.26384936136436,79.67989498930218,58.208955223880594,100.00000000000001,75.0,81.81818181818183,115.0,84.375,16.1252028714444,45.293731858095626
2023-02-01,24,6263.648713412841,1115.2830335240415,48,46,5.85,160,-0.022167934326880134,0.17805644673779336,0.4,1.0,30.378184913084798,85.36814855208813,37.31343283582089,100.00000000000001,75.0,48.484848484848484,115.0,84.375,14.067556874916775,41.984579342232045
2023-03-01,24,5709.560004029933,367.6802073654448,37,44,5.85,160,-0.049604165384964705,0.06439729280468688,0.4,1.0,23.0421749587848,9.451472593314705,34.32835820895522,100.00000000000001,75.0,37.37373737373738,115.0,84.375,-2.02938279546266,16.097119352597602
2023-04-01,24,5590.598752346036,1096.6494824164226,16,61,5.85,160,0.06678626174982716,0.19615957628084563,0.4,1.0,54.163116105490246,97.4598224015033,59.70149253731344,100.00000000000001,75.0,16.161616161616163,115.0,84.375,32.877624216759166,72.23535220251178
2023-05-01,24,5331.5378626684305,926.6540099324193,59,54,5.85,160,0.04365241209810988,0.1738061388292626,0.4,1.0,47.977494218614154,82.52922852628144,49.25373134328359,100.00000000000001,75.0,59.5959595959596,115.0,84.375,19.218008156336786,50.267650795973736
2023-06-01,24,5601.292250900537,788.2283858486586,78,60,5.85,160,0.0026851441575728163,0.1407225958834647,0.4,1.0,37.023501129111544,60.4316453359078,58.208955223880594,100.00000000000001,75.0,78.7878787878788,115.0,84.375,11.42001133724778,37.72673713243232
2023-07-01,24,6280.493299359395,639.497308090102,84,61,5.85,160,0.01273886726736606,0.10182278327648725,0.4,1.0,39.711706103587666,34.44918491499902,59.70149253731344,100.00000000000001,75.0,84.84848484848486,115.0,84.375,6.3596139159523535,29.58849231956928
2023-08-01,24,6239.679123311691,1242.7391920220325,7,50,5.85,160,0.019275757128571103,0.19916716348106894,0.4,1.0,41.459566040706555,99.4686885156351,43.28358208955224,100.00000000000001,75.0,7.070707070707071,115.0,84.375,27.362668675085658,63.36607680897852
2023-09-01,24,5942.059242620879,1139.0574221892584,3,51,5.85,160,-0.02638021254580858,0.19169405347208412,0.4,1.0,29.25188899879104,94.47715328662692,44.776119402985074,100.00000000000001,75.0,3.0303030303030303,115.0,84.375,24.291637303223958,58.42717516717917
2023-10-01,24,5364.9894445553155,720.4609443363584,21,61,5.85,160,-0.047407759305749475,0.13428934982668447,0.4,1.0,23.62945886183605,56.1346693392091,59.70149253731344,100.00000000000001,75.0,21.212121212121215,115.0,84.375,16.22160353581101,45.44876557213489
2023-11-01,24,5219.0048967246485,413.1227723398331,66,46,5.85,160,0.013004646024811661,0.07915738354625829,0.4,1.0,39.782771098124805,19.310221204178504,37.31343283582089,100.00000000000001,75.0,66.66666666666667,115.0,84.375,0.4798452243221263,20.132516222884632
2023-12-01,24,5493.713540999783,1012.9838895189687,33,54,5.85,160,-0.018403657654702865,0.1843896449931423,0.4,1.0,31.384692369570683,89.59829934149982,49.25373134328359,100.00000000000001,75.0,33.333333333333336,115.0,84.375,20.42301579651354,52.205571152952004
2024-01-01,24,6212.735492403948,1149.1326405352258,43,50,5.85,180,-0.025718488746374835,0.1849640374904456,0.4,1.0,29.428823373245244,89.9819549256034,43.28358208955224,100.00000000000001,100.0,43.43434343434344,140.0,100.0,14.65934083566853,42.936299602118396
2024-02-01,24,6091.648713412841,685.4201914558263,66,50,5.85,180,-0.02746003294081334,0.11251801009907877,0.4,1.0,28.963162272811786,41.59287762165185,43.28358208955224,100.00000000000001,100.0,66.66666666666667,140.0,100.0,1.380261614921377,21.58058608976385
2024-03-01,24,5650.560004029933,857.4712950157079,69,48,5.85,180,-0.01033354583511803,0.15174979018082568,0.4,1.0,33.54251136866908,67.79707000464929,40.29850746268657,100.00000000000001,100.0,69.6969696969697,140.0,100.0,6.565123254223321,29.918997054067084
2024-04-01,24,5585.598752346036,343.29776544121927,59,56,5.85,180,-0.0008943585868869119,0.06146122925443382,0.4,1.0,36.06639926955919,7.490379470361212,52.23880597014926,100.00000000000001,100.0,59.5959595959596,140.0,100.0,-0.365016735394585,18.77379023976023
2024-05-01,24,5476.5378626684305,405.3989823691213,72,50,5.85,180,0.0271966557745551,0.07402468357474143,0.4,1.0,43.57748782052104,15.881922584600694,43.28358208955224,100.00000000000001,100.0,72.72727272727273,140.0,100.0,-1.0174389146524483,17.72455023465745
2024-06-01,24,5756.292250900537,1062.1105842225566,63,49,5.85,180,0.02767218582017028,0.18451297083750323,0.4,1.0,43.70463695922075,89.68067271698,41.791044776119406,100.00000000000001,100.0,63.63636363636364,140.0,100.0,14.764600431776495,43.105580449196694
2020-01-01,29,6222.735492403948,1237.8327547948004,15,74,0.2,100,0.0,0.1989209980571751,0.5,0.5,36.30553647037318,99.30426655689872,79.1044776119403,0.0,0.0,15.151515151515152,0.0,12.499999999999998,44.56562955923084,91.03226496094402
2020-02-01,29,6397.648713412841,406.92237026933077,30,68,0.2,100,0.0,0.06360498809761267,0.5,0.5,36.30553647037318,8.92226629865089,70.1492537313433,0.0,0.0,30.303030303030305,0.0,12.499999999999998,21.977696264704747,54.70584320721245
2020-03-01,29,5956.560004029933,790.0546884816276,93,71,0.2,100,0.0,0.1326360664455849,0.5,0.5,36.30553647037318,55.03038715543681,74.6268656716418,0.0,0.0,93.93939393939395,0.0,12.499999999999998,22.773268875682007,55.98530095242728
2020-04-01,29,5640.598752346036,954.8899581488143,85,66,0.2,100,0.0,0.169288758175124,0.5,0.5,36.30553647037318,79.51192185598448,67.16417910447761,0.0,0.0,85.85858585858587,0.0,12.499999999999998,27.01602538612171,62.80859728445485
2020-05-01,29,5366.5378626684305,1024.5208811206512,43,74,0.2,100,0.0,0.19090909397054426,0.5,0.5,36.30553647037318,93.95285309559931,79.1044776119403,0.0,0.0,43.43434343434344,0.0,12.499999999999998,39.25292262454671,82.48825032061039
2020-06-01,29,5659.292250900537,556.0047478178653,71,78,0.2,100,0.0,0.0982463395010906,0.5,0.5,36.30553647037318,32.06036084068508,85.07462686567165,0.0,0.0,71.71717171717172,0.0,12.499999999999998,24.124537244572466,58.15844109901552
2020-07-01,29,6143.493299359395,351.0878142211136,25,73,0.2,100,0.0,0.05714791196365802,0.5,0.5,36.30553647037318,4.60937341198494,77.61194029850746,0.0,0.0,25.252525252525253,0.0,12.499999999999998,23.73836508673836,57.53739035957359
2020-08-01,29,6393.679123311691,1185.8062389784243,26,61,0.2,100,0.0,0.18546539732576073,0.5,0.5,36.30553647037318,90.31682959991925,59.70149253731344,0.0,0.0,26.262626262626263,0.0,12.499999999999998,36.25072923251157,77.6600554643876
2020-09-01,29,5951.059242620879,447.15164559964677,17,65,0.2,100,0.0,0.07513816068191564,0.5,0.5,36.30553647037318,16.62565045699545,65.67164179104478,0.0,0.0,17.171717171717173,0.0,12.499999999999998,24.368667080996005,58.55105618623733
2020-10-01,29,5683.9894445553155,982.1831698613029,44,69,0.2,100,0.0,0.1727982044023911,0.5,0.5,36.30553647037318,81.85599607095689,71.64179104477613,0.0,0.0,44.44444444444445,0.0,12.499999999999998,34.81636442631204,75.35327776058853
2020-11-01,29,5376.0048967246485,982.5816598709481,62,66,0.2,100,0.0,0.1827717196592566,0.5,0.5,36.30553647037318,88.51763395690281,67.16417910447761,0.0,0.0,62.62626262626263,0.0,12.499999999999998,32.302016291153876,71.30964660573655
2020-12-01,29,5721.713540999783,1022.2610083342208,93,75,0.2,100,0.0,0.17866343727435124,0.5,0.5,36.30553647037318,85.77357743554637,80.59701492537314,0.0,0.0,93.93939393939395,0.0,12.499999999999998,30.414444245136764,68.27401083773168
2021-01-01,29,6116.735492403948,439.6986860885877,49,67,0.2,120,-0.017034309128098668,0.07188453491811544,0.5,0.5,31.750834293394227,14.45244711829288,68.65671641791045,0.0,25.0,49.494949494949495,12.5,20.3125,17.52125967724232,47.538901775073924
2021-02-01,29,6469.648713412841,918.9826835708161,53,79,0.2,120,0.011254134639973268,0.1420452213526812,0.5,0.5,39.31471231420864,61.31507025758569,86.56716417910448,0.0,25.0,53.535353535353536,12.5,20.3125,32.65630514454239,71.87942189872255
2021-03-01,29,5984.560004029933,446.52432370868934,60,65,0.2,120,0.004700699729551339,0.07461272397770347,0.5,0.5,37.56242849519823,16.274694052428174,65.67164179104478,0.0,25.0,60.60606060606061,12.5,20.3125,16.925672291137296,46.58106476109192
2021-04-01,29,5361.598752346036,554.0317660490869,65,62,0.2,120,-0.04946283404469398,0.10333331374464812,0.5,0.5,23.079964701730376,35.458117747146574,61.194029850746276,0.0,25.0,65.65656565656566,12.5,20.3125,15.264762339063628,43.909952064446074
2021-05-01,29,5352.5378626684305,714.3662078844258,26,75,0.2,120,-0.002608758264315836,0.13346308353403946,0.5,0.5,35.607996179402924,55.58277898789339,80.59701492537314,0.0,25.0,26.262626262626263,12.5,20.3125,33.18153963437876,72.72411580447381
2021-06-01,29,5556.292250900537,644.3234200500431,86,62,0.2,120,-0.01820015567911515,0.11596283833803275,0.5,0.5,31.439105547367248,43.893791363313326,61.194029850746276,0.0,25.0,86.86868686868688,12.5,20.3125,15.859864091888017,44.867008072076594
2021-07-01,29,6261.493299359395,1212.9841549413582,14,66,0.2,120,0.01920731320929492,0.19372122542484504,0.5,0.5,41.44126522992615,95.8311679077549,67.16417910447761,0.0,25.0,14.141414141414142,12.5,20.3125,41.14950754393979,85.53838079404933
2021-08-01,29,6338.679123311691,737.8383292964664,33,70,0.2,120,-0.008602245896180083,0.11640253670246953,0.5,0.5,34.00543331881009,44.18748031926134,73.13432835820896,0.0,25.0,33.333333333333336,12.5,20.3125,27.57556148310703,63.708455805395815
2021-09-01,29,6117.059242620879,1129.0549987851307,48,70,0.2,120,0.02789419382874314,0.1845748020418685,0.5,0.5,43.76399835464627,89.72197180590952,73.13432835820896,0.0,25.0,48.484848484848484,12.5,20.3125,36.849373766668435,78.62280905254427
2021-10-01,29,5781.9894445553155,324.8040994506692,13,61,0.2,120,0.017241411328424272,0.05617514569427745,0.5,0.5,40.9156144677383,3.959630922262974,59.70149253731344,0.0,25.0,13.131313131313131,12.5,20.3125,20.929630966018564,53.020321049470326
2021-11-01,29,5200.0048967246485,673.9912400623853,70,73,0.2,120,-0.032738065418658535,0.129613577957766,0.5,0.5,27.551900692654563,53.01156798268531,77.61194029850746,0.0,25.0,70.70707070707071,12.5,20.3125,23.240338238266958,56.73645239387497
2021-12-01,29,5498.713540999783,451.43788131696544,32,78,0.2,120,-0.038974338439360934,0.08209881783274064,0.5,0.5,25.884420897024093,21.274901617973697,85.07462686567165,0.0,25.0,32.323232323232325,12.5,20.3125,24.099382415783825,58.11798653826381
2022-01-01,29,6187.735492403948,581.9562438675018,25,80,5.85,140,0.011607498818311024,0.09404995487960179,0.5,0.5,39.409196251316864,29.257457946515707,88.05970149253731,100.00000000000001,50.0,25.252525252525253,75.0,59.375,25.024587237387898,59.605921716747815
2022-02-01,29,6393.648713412841,1278.490748009515,73,72,5.85,140,-0.011747160219446995,0.19996261998683917,0.5,0.5,33.16453346153511,100.00000000000001,76.11940298507463,100.00000000000001,50.0,73.73737373737374,75.0,59.375,27.354128051046374,63.35234158553662
2022-03-01,29,6100.560004029933,381.2278332948821,7,63,5.85,140,0.01938321278788857,0.06249062922798055,0.5,0.5,41.48829796765125,8.177949468196239,62.68656716417911,100.00000000000001,50.0,7.070707070707071,75.0,59.375,17.712450115990777,47.84637853369091
2022-04-01,29,5626.598752346036,505.6670864718872,51,61,5.85,140,0.04942555611496391,0.08987082760451809,0.5,0.5,49.52114071603527,26.466081799903478,59.70149253731344,100.00000000000001,50.0,51.515151515151516,75.0,59.375,15.965351946045146,45.03665600887729
2022-05-01,29,5460.5378626684305,358.0687094914949,48,68,5.85,140,0.020177344424455512,0.0655738900630048,0.5,0.5,41.70063608284448,10.237360484458733,70.1492537313433,100.00000000000001,50.0,48.484848484848484,75.0,59.375,13.830967277711416,41.604090637109564
2022-06-01,29,5787.292250900537,894.527706389986,77,65,5.85,140,0.041574487008411154,0.1545675710865979,0.5,0.5,47.421890239698556,69.67915827069628,65.67164179104478,100.00000000000001,50.0,77.77777777777779,75.0,59.375,21.63629799515842,54.15679884074359
2022-07-01,29,6211.493299359395,896.5056779121119,62,69,5.85,140,-0.007985315580408825,0.14433013684560692,0.5,0.5,34.17039063120573,62.84124024097052,71.64179104477613,100.00000000000001,50.0,62.62626262626263,75.0,59.375,20.72110407325017,52.684963416041526
2022-08-01,29,6472.679123311691,538.5958483886913,18,70,5.85,140,0.021140051009553407,0.08321065174525805,0.5,0.5,41.958048446678156,22.017531946774454,73.13432835820896,100.00000000000001,50.0,18.181818181818183,75.0,59.375,21.543077863303942,54.00688013053981
2022-09-01,29,6019.059242620879,324.87285035891136,69,66,5.85,140,-0.01602077013038894,0.053974024388809966,0.5,0.5,32.02183843242953,2.4894298244132145,67.16417910447761,100.00000000000001,50.0,69.6969696969697,75.0,59.375,5.9335948945639725,28.903358959014483
