Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2022-06-01,23,7867.292250900537,1362.6072987208513,27,42,5.85,140,0.006267353333377468,0.17319901883203578,0.5,0.5,51.46080360391278,82.09727186552892,32.8125,100.00000000000001,50.0,27.272727272727273,75.0,59.375,24.49062118317489,58.653442440894636
2022-07-01,23,8405.493299359394,1064.1115682393272,36,58,5.85,140,-0.0007133097283044121,0.1265971585891843,0.5,0.5,49.53318977678797,50.94343740024924,57.8125,100.00000000000001,50.0,36.36363636363637,75.0,59.375,22.664314469701388,56.10059304227009
2022-08-01,23,8746.679123311691,792.2370655371128,87,51,5.85,140,0.0036719653755696857,0.09057575502291365,0.5,0.5,50.74412301497484,26.862749675282892,46.875,100.00000000000001,50.0,87.87878787878789,75.0,59.375,7.689262506982107,35.16815485137586
2022-09-01,23,8220.059242620879,1363.0121469971584,24,55,5.85,140,-0.028138842868432268,0.16581536784187173,0.5,0.5,41.960007053305716,77.16122340097745,53.125,100.00000000000001,50.0,24.242424242424242,75.0,59.375,26.660882807158284,61.68707914647658
2022-10-01,23,7629.9894445553155,497.74018301862634,65,55,5.85,140,-0.01915415891254213,0.06523471449541897,0.5,0.5,44.44100361089454,9.921997146147227,53.125,100.00000000000001,50.0,65.65656565656566,75.0,59.375,7.62116548346823,35.07296741969036
2022-11-01,23,7519.0048967246485,681.8702496689162,98,51,5.85,140,0.006963970255705831,0.09068623561688935,0.5,0.5,51.6531647592678,26.936607116131995,46.875,100.00000000000001,50.0,98.98989898989899,75.0,59.375,6.264627764558501,33.17677086388634
2022-12-01,23,7888.713540999783,1250.0770841834112,6,54,5.85,140,-0.015966642608017723,0.15846399767039604,0.5,0.5,45.32119227613956,72.24675500375763,51.5625,100.00000000000001,50.0,6.0606060606060606,75.0,59.375,28.854933160695506,64.75396823156713
2023-01-01,23,8666.735492403948,829.9331303727655,59,48,5.85,160,0.035237615936106303,0.09576075456556499,0.5,0.5,59.460542063571665,30.32897648709968,42.1875,100.00000000000001,75.0,59.5959595959596,87.5,67.1875,12.460286873918912,41.83719165450559
2023-02-01,23,8564.64871341284,1451.5236097539753,61,49,5.85,160,-0.0008166456925663423,0.16947847580494313,0.5,0.5,49.50465497546745,79.61004966060041,43.75,100.00000000000001,75.0,61.61616161616162,87.5,67.1875,19.915124433562703,52.25771819617537
2023-03-01,23,8006.560004029933,557.5794087118592,38,41,5.85,160,-0.004847394088225765,0.0696403209906893,0.5,0.5,48.39161939811898,12.867191495848466,31.25,100.00000000000001,75.0,38.38383838383839,87.5,67.1875,6.648142391123681,33.712855562347826
2023-04-01,23,7627.598752346036,604.7394625530245,9,47,5.85,160,0.000655944273396436,0.07928307219451253,0.5,0.5,49.91129038459594,19.313472250056478,40.625,100.00000000000001,75.0,9.090909090909092,87.5,67.1875,15.055005682523916,45.46414341528013
2023-05-01,23,7689.5378626684305,1207.0514171562274,84,55,5.85,160,0.001693471748927422,0.156973206805611,0.5,0.5,50.19778928737689,71.25014560701175,53.125,100.00000000000001,75.0,84.84848484848486,87.5,67.1875,17.27532871597385,48.56775699720388
2023-06-01,23,7945.292250900537,483.56728632615,8,46,5.85,160,0.009914465805064276,0.060862114451654244,0.5,0.5,52.46790341196582,6.998867956959614,39.0625,100.00000000000001,75.0,8.080808080808081,87.5,67.1875,12.992128232262166,42.58061053469355
2023-07-01,23,8549.493299359394,548.1756652334082,79,40,5.85,160,0.017131653654518297,0.06411791272758614,0.5,0.5,54.46083029708221,9.175403400226273,29.6875,100.00000000000001,75.0,79.7979797979798,87.5,67.1875,0.8243412846188374,25.572225599829995
2023-08-01,23,8548.679123311691,495.8675202705644,76,50,5.85,160,-0.022637162883029416,0.0580051623318468,0.5,0.5,43.47922010206203,5.088965370412893,45.3125,100.00000000000001,75.0,76.76767676767678,87.5,67.1875,1.6224465844465712,26.687833739291538
2023-09-01,23,8394.059242620879,1540.5641099286397,71,44,5.85,160,0.021167730653060657,0.1835302879572755,0.5,0.5,55.57533729462467,89.00383410288819,35.9375,100.00000000000001,75.0,71.71717171717172,87.5,67.1875,19.84327538665805,52.15728610838359
2023-10-01,23,7975.9894445553155,1337.8089467331135,90,55,5.85,160,0.0453473759713916,0.16772952823381027,0.5,0.5,62.252212863427516,78.44085978629954,53.125,100.00000000000001,75.0,90.90909090909092,87.5,67.1875,20.817986536753146,53.51975756785731
2023-11-01,23,7481.0048967246485,795.001054498007,79,39,5.85,160,-0.005053860254373932,0.1062692867432925,0.5,0.5,48.33460661392012,37.35404094229398,28.125,100.00000000000001,75.0,79.7979797979798,87.5,67.1875,4.537887872241855,30.76309803272335
2023-12-01,23,7729.713540999783,457.04107611879925,78,41,5.85,160,-0.020155377575016953,0.059127815499833425,0.5,0.5,44.16453088606761,5.839470838973931,31.25,100.00000000000001,75.0,78.7878787878788,87.5,67.1875,-1.8747799288701312,21.799337992378266
2024-01-01,23,8367.735492403948,1636.1185757789049,21,39,5.85,180,-0.034499726022798494,0.1955270428019789,0.5,0.5,40.20353689957688,97.02379108754018,28.125,100.00000000000001,100.0,21.212121212121215,100.0,75.0,22.055074260584075,55.24898444334808
2024-02-01,23,8431.64871341284,424.9595993626423,21,50,5.85,180,-0.015528949808730985,0.05040053420235926,0.5,0.5,45.44205510600014,0.005191360502941222,45.3125,100.00000000000001,100.0,21.212121212121215,100.0,75.0,8.25785886678244,35.962950634837476
2024-03-01,23,8076.560004029933,920.4318145572349,54,45,5.85,180,0.008742830874278962,0.11396334752641846,0.5,0.5,52.14437258502743,42.497601623223545,37.5,100.00000000000001,100.0,54.54545454545455,100.0,75.0,11.478795289083385,40.465242362736866
2024-04-01,23,7545.598752346036,1465.4518925500597,8,48,5.85,180,-0.010750434397821307,0.1942128041322671,0.5,0.5,46.76157623140154,96.14520869295966,42.1875,100.00000000000001,100.0,8.080808080808081,100.0,75.0,29.004189584321104,64.96260195583832
2024-05-01,23,7428.5378626684305,984.2624379314523,75,40,5.85,180,-0.03394222184237061,0.13249746533268553,0.5,0.5,40.357483989900096,54.887854610710434,29.6875,100.00000000000001,100.0,75.75757575757576,100.0,75.0,5.875180555980746,32.632393479255896
2024-06-01,23,7769.292250900537,535.5012619731949,77,41,5.85,180,-0.022151482216409613,0.06892535956684151,0.5,0.5,43.6133341196376,12.389232252772295,31.25,100.00000000000001,100.0,77.77777777777779,100.0,75.0,-1.722986686202809,22.011517734915344
2020-01-01,24,6553.735492403948,1014.2667114273642,13,23,0.2,100,0.0,0.15476161840875963,0.4,1.0,49.730160420285976,69.77167546736942,3.125,0.0,0.0,13.131313131313131,0.0,12.499999999999998,23.32342822884841,57.021915923717216
2020-02-01,24,6525.648713412841,1124.6242244138652,24,22,0.2,100,0.0,0.17233906908018334,0.4,1.0,49.730160420285976,81.52238639790902,1.5625,0.0,0.0,24.242424242424242,0.0,12.499999999999998,23.616278748289663,57.4312684530197
2020-03-01,24,6188.560004029933,1142.742122604825,30,22,0.2,100,0.0,0.18465396180382543,0.4,1.0,49.730160420285976,89.75502190582039,1.5625,0.0,0.0,30.303030303030305,0.0,12.499999999999998,24.353714940781025,58.46207205607115
2020-04-01,24,5751.598752346036,747.6273697209157,13,29,0.2,100,0.0,0.1299860094405862,0.4,1.0,49.730160420285976,53.20891989176182,12.5,0.0,0.0,13.131313131313131,0.0,12.499999999999998,22.35462711372689,55.66770563369374
2020-05-01,24,5627.5378626684305,972.6881120579574,8,35,0.2,100,0.0,0.17284434788266964,0.4,1.0,49.730160420285976,81.86017059985807,21.875,0.0,0.0,8.080808080808081,0.0,12.499999999999998,31.186203012921894,68.01266557762713
2020-06-01,24,6134.292250900537,449.7123195782406,1,39,0.2,100,0.0,0.07331119894266877,0.4,1.0,49.730160420285976,15.321212074903698,28.125,0.0,0.0,1.0101010101010102,0.0,12.499999999999998,20.501517368537083,53.077390401486326
2020-07-01,24,6382.493299359395,892.6321205747512,77,25,0.2,100,0.0,0.13985633493173333,0.4,1.0,49.730160420285976,59.8073364542594,6.25,0.0,0.0,77.77777777777779,0.0,12.499999999999998,12.414840729256706,41.773666091020104
2020-08-01,24,6571.679123311691,889.2185442255388,92,38,0.2,100,0.0,0.13531070637201648,0.4,1.0,49.730160420285976,56.76853587951648,26.5625,0.0,0.0,92.92929292929294,0.0,12.499999999999998,14.61247834158085,44.84556952083673
2020-09-01,24,6275.059242620879,644.1213165747515,72,36,0.2,100,0.0,0.1026478462864239,0.4,1.0,49.730160420285976,34.93306984948319,23.4375,0.0,0.0,72.72727272727273,0.0,12.499999999999998,12.494438165877224,41.884929038645296
2020-10-01,24,5664.9894445553155,497.79648947117374,50,38,0.2,100,0.0,0.08787244783829412,0.4,1.0,49.730160420285976,25.055560346368566,26.5625,0.0,0.0,50.505050505050505,0.0,12.499999999999998,14.633519598587633,44.874981426241106
2020-11-01,24,5594.0048967246485,823.2107196590486,12,34,0.2,100,0.0,0.14715945639251182,0.4,1.0,49.730160420285976,64.68955008013768,20.3125,0.0,0.0,12.121212121212121,0.0,12.499999999999998,26.755393302917216,61.81918787743723
2020-12-01,24,5959.713540999783,948.7489100001368,85,27,0.2,100,0.0,0.15919371014617217,0.4,1.0,49.730160420285976,72.73457548043197,9.375,0.0,0.0,85.85858585858587,0.0,12.499999999999998,14.56941732237001,44.78537793517066
2021-01-01,24,6455.735492403948,1189.171626359009,79,37,0.2,120,-0.01495330412916207,0.1842038955527579,0.4,1.0,45.601011721103454,89.4541478760907,25.0,0.0,25.0,79.7979797979798,25.0,28.125,19.352635535797035,51.471459549804294
2021-02-01,24,6652.648713412841,449.44410191047297,82,25,0.2,120,0.019461666659893018,0.06755867042916594,0.4,1.0,55.104231252959146,11.475586167857223,6.25,0.0,25.0,82.82828282828284,25.0,28.125,0.990682622568805,25.804740971656198
2021-03-01,24,6243.560004029933,1219.8562211002197,3,38,0.2,120,0.008887366360540216,0.1953783130638383,0.4,1.0,52.18428406612394,96.92436369090943,26.5625,0.0,25.0,3.0303030303030303,25.0,28.125,34.39827330016742,72.50256403807731
2021-04-01,24,5896.598752346036,423.8785273364884,17,26,0.2,120,0.02521038171184231,0.07188525879734363,0.4,1.0,56.69165962823272,14.367956067238836,7.8125,0.0,25.0,17.171717171717173,25.0,28.125,12.20512354474837,41.48051906133247
2021-05-01,24,5601.5378626684305,932.6524398517255,56,25,0.2,120,-0.0046201377288772605,0.16649935476959063,0.4,1.0,48.45437310743162,77.61847586711346,6.25,0.0,25.0,56.56565656565657,25.0,28.125,16.496189965432116,47.47866069366866
2021-06-01,24,6098.292250900537,754.6139448339082,72,40,0.2,120,-0.005868647682169881,0.12374184669855305,0.4,1.0,48.109614303288744,49.03463132418459,29.6875,0.0,25.0,72.72727272727273,25.0,28.125,14.128363931568192,44.168864358801954
2021-07-01,24,6496.493299359395,1094.901606071201,44,31,0.2,120,0.01786135835214142,0.16853732554132966,0.4,1.0,54.66232818523803,78.98088079552134,15.625,0.0,25.0,44.44444444444445,25.0,28.125,22.482591538747112,55.84657696075408
2021-08-01,24,6529.679123311691,1082.0201387633886,54,36,0.2,120,-0.0063910606729128405,0.16570801081181075,0.4,1.0,47.965357161019064,77.0894540955082,23.4375,0.0,25.0,54.54545454545455,25.0,28.125,20.868036927538228,53.589719042057666
2021-09-01,24,6428.059242620879,341.4404670846416,96,40,0.2,120,0.024382239925450744,0.053117193572321204,0.4,1.0,56.462979695658575,1.821306765967421,29.6875,0.0,25.0,96.96969696969697,25.0,28.125,3.137676731653583,28.805853862383707
2021-10-01,24,5668.9894445553155,440.18533397031257,71,27,0.2,120,0.0007060913421197412,0.07764793677523621,0.4,1.0,49.92513780599512,18.220366998141905,9.375,0.0,25.0,71.71717171717172,25.0,28.125,3.492782093551405,29.30222750153277
2021-11-01,24,5464.0048967246485,642.5041796212038,54,22,0.2,120,-0.023239164498428777,0.11758850728818847,0.4,1.0,43.312985658780406,44.92105911053919,1.5625,0.0,25.0,54.54545454545455,25.0,28.125,7.802515054984758,35.326461611641435
2021-12-01,24,5700.713540999783,309.04460548655305,29,31,0.2,120,-0.043458464608779,0.05421156549331775,0.4,1.0,37.72970479804986,2.55290592300765,15.625,0.0,25.0,29.292929292929294,25.0,28.125,5.236567990174602,31.739727591020934
2022-01-01,24,6404.735492403948,966.9524912863005,43,23,5.85,140,-0.007899951920274373,0.15097461752060043,0.4,1.0,47.54869765369987,67.24002548226659,3.125,100.00000000000001,50.0,43.43434343434344,90.0,68.75,9.288777994726772,37.40399077140784
2022-02-01,24,6391.648713412841,761.0393126478192,35,31,5.85,140,-0.03923249388980676,0.11906776275904873,0.4,1.0,38.89664832747338,45.90995697493527,15.625,100.00000000000001,50.0,35.35353535353536,90.0,68.75,7.1968731738250975,34.479882830161905
2022-03-01,24,6160.560004029933,1061.218045014668,10,35,5.85,140,-0.013293697817659655,0.17225999654584512,0.4,1.0,46.05928911472183,81.4695255757726,21.875,100.00000000000001,50.0,10.101010101010102,90.0,68.75,21.449825878683463,54.40295570329336
2022-04-01,24,5937.598752346036,1070.8709947710713,40,36,5.85,140,0.0069531609190276455,0.18035422052525085,0.4,1.0,51.65017991002657,86.88059956863933,23.4375,100.00000000000001,50.0,40.40404040404041,90.0,68.75,19.77493383062845,52.061756864076415
2022-05-01,24,5658.5378626684305,749.5256150394362,9,21,5.85,140,0.010175776973655237,0.13245923827502284,0.4,1.0,52.54006088716657,54.862299419988176,0.0,100.00000000000001,50.0,9.090909090909092,90.0,68.75,12.431338742152914,41.79672735558748
2022-06-01,24,6071.292250900537,378.77592377508984,6,35,5.85,140,-0.004427469017414309,0.06238802352479526,0.4,1.0,48.50757591481376,8.018954245918337,21.875,100.00000000000001,50.0,6.0606060606060606,90.0,68.75,7.977843918796201,35.57153993350298
2022-07-01,24,6252.493299359395,1057.8722532919953,30,27,5.85,140,-0.037558724184947656,0.16919206509191792,0.4,1.0,39.358836746825574,79.4185810819606,9.375,100.00000000000001,50.0,30.303030303030305,90.0,68.75,13.209220857643967,42.884067108588354
2022-08-01,24,6544.679123311691,472.24927193296895,67,27,5.85,140,0.00229720323414484,0.07215774265400575,0.4,1.0,50.3645014103504,14.550114395697726,9.375,100.00000000000001,50.0,67.67676767676768,90.0,68.75,-2.6191169197880093,20.758888310175266
2022-09-01,24,6233.059242620879,549.68595873617,86,21,5.85,140,-0.03033575028479263,0.08818879098364513,0.4,1.0,41.35336137004179,25.26703907131931,0.0,100.00000000000001,50.0,86.86868686868688,90.0,68.75,-7.951054873528722,13.30579486300612
2022-10-01,24,5744.9894445553155,823.9039937529701,86,30,5.85,140,0.013406269449485864,0.14341262098119373,0.4,1.0,53.43211682939012,62.184751139396724,14.0625,100.00000000000001,50.0,86.86868686868688,90.0,68.75,5.9678014049238435,32.76186082270927
2022-11-01,24,5478.0048967246485,925.4728350577731,80,22,5.85,140,0.002562223179630063,0.16894341142541186,0.4,1.0,50.437683013139015,79.2523534866426,1.5625,100.00000000000001,50.0,80.80808080808082,90.0,68.75,6.416804329401154,33.389486422109556
2022-12-01,24,6046.713540999783,999.3054399576929,26,27,5.85,140,0.06069415653173116,0.16526422711806926,0.4,1.0,66.49001465224974,76.79278002152994,9.375,100.00000000000001,50.0,26.262626262626263,90.0,68.75,20.07291572797449,52.47828213983037
2023-01-01,24,6713.735492403948,972.9450472046074,71,21,5.85,160,0.0482455521178784,0.1449185849376128,0.4,1.0,63.05250423461214,63.19150390772971,0.0,100.00000000000001,75.0,71.71717171717172,115.0,84.375,4.987601082623222,31.391716484490455
2023-02-01,24,6577.648713412841,973.0675987700007,58,24,5.85,160,0.029100472873247796,0.1479354768195154,0.4,1.0,57.76585465028762,65.20832791000454,4.6875,100.00000000000001,75.0,58.58585858585859,115.0,84.375,7.210875456694028,34.49945551153991
2023-03-01,24,6304.560004029933,991.7631500727668,2,39,5.85,160,0.023374498406930844,0.15730886048175013,0.4,1.0,56.184705774098084,71.4745336252069,28.125,100.00000000000001,75.0,2.0202020202020203,115.0,84.375,22.413052865535597,55.749374361223836
2023-04-01,24,5752.598752346036,712.0456421729061,61,38,5.85,160,-0.03115737652816364,0.12377808236364796,0.4,1.0,41.126480614810355,49.05885524799842,26.5625,100.00000000000001,75.0,61.61616161616162,115.0,84.375,4.835341960878033,31.178885526516787
2023-05-01,24,5786.5378626684305,524.8772791929179,10,28,5.85,160,0.022620684549000902,0.09070661795529555,0.4,1.0,55.97655047383726,26.950232924059257,10.9375,100.00000000000001,75.0,10.101010101010102,115.0,84.375,7.947157688119653,35.528646083882464
2023-06-01,24,5889.292250900537,521.6592278333325,46,32,5.85,160,-0.029977143658832195,0.08857757530262912,0.4,1.0,41.45238564389542,25.526945483921835,17.1875,100.00000000000001,75.0,46.46464646464647,115.0,84.375,0.13941353806125356,24.614819391441678
2023-07-01,24,6521.493299359395,861.5982392856532,81,27,5.85,160,0.043022836990094904,0.13211671004404588,0.4,1.0,61.61032348380195,54.633315689469,9.375,100.00000000000001,75.0,81.81818181818183,115.0,84.375,3.7440167361170147,29.65340849509515
2023-08-01,24,6516.679123311691,732.8841427638025,96,38,5.85,160,-0.004278284614484096,0.1124628248369793,0.4,1.0,48.54877113013051,41.49448639918366,26.5625,100.00000000000001,75.0,96.96969696969697,115.0,84.375,-0.12498948308518543,24.24523136520898
2023-09-01,24,6469.059242620879,909.0657407149031,67,24,5.85,160,0.03786262745366864,0.14052518405235745,0.4,1.0,60.185402789967455,60.254469136894485,4.6875,100.00000000000001,75.0,67.67676767676768,115.0,84.375,5.461354373355608,32.05393865912308
2023-10-01,24,5891.9894445553155,647.9280757442349,43,25,5.85,160,0.025587514375560172,0.109967623303021,0.4,1.0,56.795799611901806,39.82641788987188,6.25,100.00000000000001,75.0,43.43434343434344,115.0,84.375,4.55533196579831,30.787481748457736
2023-11-01,24,5434.0048967246485,472.9594637354497,3,33,5.85,160,-0.008032121334230258,0.08703699623467885,0.4,1.0,47.51220089291752,24.49705214890288,18.75,100.00000000000001,75.0,3.0303030303030303,115.0,84.375,8.354165198464502,36.09756962249409
2023-12-01,24,6029.713540999783,705.0204984998459,93,31,5.85,160,-0.002811444578072253,0.11692437687229615,0.4,1.0,48.953818775516574,44.47708093172302,15.625,100.00000000000001,75.0,93.93939393939395,115.0,84.375,-1.7070382106853454,22.033810844738227
2024-01-01,24,6367.735492403948,1081.007258737048,18,37,5.85,180,-0.051536138173967516,0.16976321645686732,0.4,1.0,35.499166650359,79.80040178580217,25.0,100.00000000000001,100.0,18.181818181818183,140.0,100.0,13.35759929247746,43.09147356191794
2024-02-01,24,6546.648713412841,1205.5483222687933,28,31,5.85,180,-0.004712930311523977,0.18414739740026886,0.4,1.0,48.42874971552974,89.41637826601365,15.625,100.00000000000001,100.0,28.282828282828284,140.0,100.0,14.654288839660921,44.9040131021325
2024-03-01,24,6316.560004029933,535.6239221918968,42,37,5.85,180,0.0019033842159215109,0.08479677575296861,0.4,1.0,50.25575372002295,22.999441158928818,25.0,100.00000000000001,100.0,42.42424242424243,140.0,100.0,2.0501902981551394,27.285742772998976
2024-04-01,24,5898.598752346036,569.3733412652197,64,23,5.85,180,0.025379833756084214,0.09652688124256022,0.4,1.0,56.73845147316622,30.841140240867546,3.125,100.00000000000001,100.0,64.64646464646465,140.0,100.0,-3.562878780504631,19.439678409231007
2024-05-01,24,5597.5378626684305,956.8320635064136,41,32,5.85,180,-0.03266201733843732,0.1709380243567084,0.4,1.0,40.710994807070904,80.58577324199348,17.1875,100.00000000000001,100.0,41.41414141414142,140.0,100.0,9.379657138045209,37.53102352261902
2024-06-01,24,5890.292250900537,1125.8648134343744,90,21,5.85,180,0.0001697996902509935,0.19113904123555953,0.4,1.0,49.77704826287015,94.09036581822194,0.0,100.00000000000001,100.0,90.90909090909092,140.0,100.0,2.6259715929982885,28.09058180766692
2020-01-01,29,2412.7354924039482,142.31340367649307,15,44,0.2,100,0.0,0.05898425423115817,0.5,0.5,49.730160420285976,5.743498618624194,35.9375,0.0,0.0,15.151515151515152,0.0,12.499999999999998,18.41788755606906,50.16484943863871
2020-02-01,29,2348.648713412841,162.1484278140975,38,45,0.2,100,0.0,0.06903902950155465,0.5,0.5,49.730160420285976,12.465221801500135,37.5,0.0,0.0,38.38383838383839,0.0,12.499999999999998,16.668008707795764,47.71883249497647
2020-03-01,29,2162.5600040299337,181.49156903072804,86,44,0.2,100,0.0,0.08392440842913873,0.5,0.5,49.730160420285976,22.416254413638235,35.9375,0.0,0.0,86.86868686868688,0.0,12.499999999999998,10.99486295749611,39.78879171370109
2020-04-01,29,1572.5987523460358,257.6560641860545,42,43,0.2,100,0.0,0.1638409440435316,0.5,0.5,49.730160420285976,75.84130029367547,34.375,0.0,0.0,42.42424242424243,0.0,12.499999999999998,27.955913800170226,63.497300325274566
2020-05-01,29,1633.5378626684308,249.50440023651373,18,27,0.2,100,0.0,0.1527386698150609,0.5,0.5,49.730160420285976,68.41931302322153,9.375,0.0,0.0,18.181818181818183,0.0,12.499999999999998,23.857879982443073,57.76898366852281
2020-06-01,29,2044.292250900537,376.43576600878816,30,36,0.2,100,0.0,0.18413989772889044,0.5,0.5,49.730160420285976,89.41136465669742,23.4375,0.0,0.0,30.303030303030305,0.0,12.499999999999998,29.753733490956428,66.01032997281384
2020-07-01,29,2404.4932993593948,317.6321886619427,11,43,0.2,100,0.0,0.13209942766177235,0.5,0.5,49.730160420285976,54.62176223487063,34.375,0.0,0.0,11.111111111111112,0.0,12.499999999999998,28.408975885378954,64.1305999037254
2020-08-01,29,2649.679123311691,161.5465082846805,1,29,0.2,100,0.0,0.060968328905717545,0.5,0.5,49.730160420285976,7.069873438338782,12.5,0.0,0.0,1.0101010101010102,0.0,12.499999999999998,14.944999641224097,45.310374689410864
2020-09-01,29,2207.059242620878,125.69550610430795,28,28,0.2,100,0.0,0.056951577772350506,0.5,0.5,49.730160420285976,4.384632994179967,10.9375,0.0,0.0,28.282828282828284,0.0,12.499999999999998,9.926417461483247,38.29529644161074
2020-10-01,29,1595.989444555315,121.11654680904445,93,42,0.2,100,0.0,0.07588806255719989,0.5,0.5,49.730160420285976,17.04387254528737,32.8125,0.0,0.0,93.93939393939395,0.0,12.499999999999998,8.078530523219877,35.71228175723732
2020-11-01,29,1688.0048967246482,165.61650288059647,99,31,0.2,100,0.0,0.09811375737235925,0.5,0.5,49.730160420285976,31.90198364941466,15.625,0.0,0.0,100.0,0.0,12.499999999999998,5.844186834954428,32.58906981324763
2020-12-01,29,1609.7135409997825,124.02219902503157,81,31,0.2,100,0.0,0.07704613017543618,0.5,0.5,49.730160420285976,17.81805294688772,15.625,0.0,0.0,81.81818181818183,0.0,12.499999999999998,5.754673421721765,32.46394610787329
2021-01-01,29,2356.7354924039482,235.02816562013987,76,45,0.2,120,-0.023210169608855025,0.09972615356185066,0.5,0.5,43.32099219763846,32.97988748668837,37.5,0.0,25.0,76.76767676767678,12.5,20.3125,12.239199031595774,41.52815048351609
2021-02-01,29,2669.648713412841,384.21388641372874,48,27,0.2,120,0.13667433455110123,0.14391926716176645,0.5,0.5,87.47089289309903,62.52344944800019,9.375,0.0,25.0,48.484848484848484,12.5,20.3125,26.396560840147522,61.31760441939565
2021-03-01,29,2037.5600040299337,225.86248388744653,5,34,0.2,120,-0.05780186434922607,0.11084948832953652,0.5,0.5,33.768972784004966,40.41595394945436,20.3125,0.0,25.0,5.050505050505051,12.5,20.3125,17.799108228316356,49.299906861862866
2021-04-01,29,1551.5987523460358,122.90154915408974,69,39,0.2,120,-0.013353692395260852,0.07920962102364489,0.5,0.5,46.04272243956294,19.26436936861426,28.125,0.0,25.0,69.6969696969697,12.5,20.3125,8.893384029068132,36.85130088640399
2021-05-01,29,1712.5378626684308,103.40161565212759,25,43,0.2,120,0.04836129103916287,0.06037917053174518,0.5,0.5,63.08446394145275,6.6760148592837965,34.375,0.0,25.0,25.252525252525253,12.5,20.3125,18.86531516934116,50.790273035367036
2021-06-01,29,1970.292250900537,323.99269606875635,20,37,0.2,120,-0.03619834686914358,0.1644389028686851,0.5,0.5,39.734486180250464,76.24104206704689,25.0,0.0,25.0,20.202020202020204,12.5,20.3125,25.354651928168963,59.8612025347926
2021-07-01,29,2281.4932993593948,371.76463253013793,1,35,0.2,120,-0.051154228640508004,0.1629479396825418,0.5,0.5,35.604625700724625,75.24431747165782,21.875,0.0,25.0,1.0101010101010102,12.5,20.3125,26.220379767997567,61.071334863045166
2021-08-01,29,2731.679123311691,304.1057796810462,42,28,0.2,120,0.03094714347807992,0.11132558618831126,0.5,0.5,58.27578726851682,40.73423038314711,10.9375,0.0,25.0,42.42424242424243,12.5,20.3125,16.03965653012226,46.84050879005652
2021-09-01,29,2222.059242620878,369.5372887265763,25,32,0.2,120,0.006796373975982428,0.1663039767970875,0.5,0.5,51.60688535811136,77.48786363442994,17.1875,0.0,25.0,25.252525252525253,12.5,20.3125,25.86141527853504,60.56956685535434
2021-10-01,29,1884.989444555315,166.70676062092127,95,39,0.2,120,0.18107889183472836,0.08843909503177552,0.5,0.5,99.73259895897701,25.434369964137908,28.125,0.0,25.0,95.95959595959597,12.5,20.3125,19.61045933863243,51.831851008239894
2021-11-01,29,1658.0048967246482,205.22302084772483,43,33,0.2,120,-0.017772460292153847,0.12377708971375075,0.5,0.5,44.82254062851676,49.05819165108581,18.75,0.0,25.0,43.43434343434344,12.5,20.3125,16.142746972194836,46.984610747908036
2021-12-01,29,1802.7135409997825,318.18069408833816,73,38,0.2,120,0.11989710907204576,0.17650097303417134,0.5,0.5,82.83809346868074,84.30466303165828,26.5625,0.0,25.0,73.73737373737374,12.5,20.3125,30.103599912895774,66.49938051304214
2022-01-01,29,2497.7354924039482,339.93871396805383,91,44,5.85,140,0.05982852146728401,0.13609876426141482,0.5,0.5,66.25098146804812,57.295360879794,35.9375,100.00000000000001,50.0,91.91919191919193,75.0,59.375,14.312063755092048,44.425643781749145
2022-02-01,29,2429.648713412841,319.10838020713504,29,31,5.85,140,-0.08989946834360363,0.1313393077960208,0.5,0.5,24.905662131358817,54.113614097693485,15.625,100.00000000000001,50.0,29.292929292929294,75.0,59.375,7.655198958439006,35.12054011680157
2022-03-01,29,2079.5600040299337,115.22945495483897,90,31,5.85,140,0.02061288988639909,0.05541049776468981,0.5,0.5,55.4221256692792,3.3544047756878115,15.625,100.00000000000001,50.0,90.90909090909092,75.0,59.375,-4.109951263906277,18.67496914656849
2022-04-01,29,1744.5987523460358,147.13724356046126,36,26,5.85,140,0.12438782881732902,0.08433873024533554,0.5,0.5,84.07814379029944,22.693232912133467,7.8125,100.00000000000001,50.0,36.36363636363637,75.0,59.375,13.150512075456097,42.8020027553247
2022-05-01,29,1685.5378626684308,128.96930501431376,97,30,5.85,140,-0.01576607477625591,0.0765152227492168,0.5,0.5,45.37657631664751,17.46313574000726,14.0625,100.00000000000001,50.0,97.97979797979798,75.0,59.375,-5.250823469806367,17.080234317389557
2022-06-01,29,1902.292250900537,363.9525637661848,8,29,5.85,140,-0.034512646521814294,0.19132315951657336,0.5,0.5,40.19996908197329,94.21345082853796,12.5,100.00000000000001,50.0,8.080808080808081,75.0,59.375,21.899311224079703,55.03125564065873
2022-07-01,29,2534.4932993593948,149.70737598107445,77,35,5.85,140,0.11089228273036711,0.05906797071387551,0.5,0.5,80.35153486906036,5.799463969170297,21.875,100.00000000000001,50.0,77.77777777777779,75.0,59.375,6.143609844432483,33.007609505425954
