Date,PKD_Code,PKO_SCORE_FINAL,PKO_SCORE,Revenue,Profit,Liquidity_Calc,Employment,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Norm_Growth,Norm_Margin,Norm_Liquidity,Norm_Employ,Norm_Google,Norm_Total_Risk,Norm_Bankrupt,Rank_Growth,Rank_Slowdown,Rank_Loan_Needs,Rank_Trend_Signal
2024-04-01,23,35.16985081531901,39.70255429353691,7045.598752346036,695.267104966476,1.3333333333333333,979,0.005607823337383195,51,5.85,180,49.882901933264655,32.42576601437186,0.0,16.18755967769164,42.857142857142854,75.0,10.55953625204199,49.882901933264655,54.84693426665376,49.88290193326467,72.2709474395206
2024-05-01,23,53.28817116550039,49.75594585192593,7004.5378626684305,1038.0621159296384,1.3333333333333333,995,0.01604937389478117,61,5.85,180,50.09184354244417,65.53369689285162,0.0,57.4976569852165,63.26530612244898,75.0,31.604747575865876,50.09184354244417,62.44733763209168,50.091843542444174,60.229605879468764
2024-06-01,23,29.63268523637727,36.630123040924815,7193.292250900537,1048.7601100527272,1.3333333333333335,1007,0.04097442929338422,51,5.85,180,58.84740273097528,63.927986653915966,2.842170943040401e-14,31.686608797304473,42.857142857142854,75.0,81.84183211978599,58.84740273097528,60.4408229264568,58.84740273097528,54.62533755598288
2020-01-01,24,73.4425476689788,60.93909278213436,4074.7354924039482,426.3243162525922,1.3333333333333335,1008,0.016305909145012072,79,0.2,100,50.303489287743275,36.4007948948701,2.842170943040401e-14,46.26720291585497,100.0,12.499999999999998,32.12180091228766,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-02-01,24,45.3665991391791,45.360468578129314,3969.648713412841,430.33033232994995,1.3333333333333335,1048,0.019135855256112513,42,0.2,100,50.303489287743275,38.92740083808823,2.842170943040401e-14,46.26720291585497,24.489795918367356,12.499999999999998,37.82562944002922,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-03-01,24,38.04601826660058,41.298465891100534,3820.5600040299337,276.9829257964137,1.3333333333333335,1004,0.004459302148757733,30,0.2,100,50.303489287743275,14.919477227356872,2.842170943040401e-14,46.26720291585497,0.0,12.499999999999998,8.24466251833327,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-04-01,24,59.13102920144857,52.99799801350385,3232.598752346036,315.89964402822415,1.3333333333333335,996,0.04028234603992157,79,0.2,100,50.303489287743275,31.785282871599094,2.842170943040401e-14,46.26720291585497,100.0,12.499999999999998,80.44692067988672,50.303489287743275,59.369729404289956,50.30348928774328,60.4431226023604
2020-05-01,24,45.32683815722709,45.338406228386965,3320.5378626684305,278.53343475937277,1.3333333333333335,1022,0.03672498061842258,61,0.2,100,50.303489287743275,22.53096878304141,2.842170943040401e-14,46.26720291585497,63.26530612244898,12.499999999999998,73.27695998870692,50.303489287743275,48.69617312251123,50.30348928774328,60.4431226023604
2020-06-01,24,41.72079558823475,43.33750563596885,3625.292250900537,376.99028197910985,1.3333333333333335,966,0.016261748132018878,36,0.2,100,50.303489287743275,35.97467566075075,2.842170943040401e-14,46.26720291585497,12.244897959183682,12.499999999999998,32.03279326484995,50.303489287743275,45.918145701276394,50.30348928774328,60.4431226023604
2020-07-01,24,47.9088902084646,46.77112072915316,3986.4932993593948,651.295858777682,1.3333333333333333,1019,0.016504519933724898,30,0.2,100,50.303489287743275,75.68128631595401,0.0,46.26720291585497,0.0,12.499999999999998,32.52210601991282,50.303489287743275,57.0592455181489,50.3034892877433,60.4431226023604
2020-08-01,24,75.2762029408819,61.95654109275337,4083.679123311691,659.0529267335344,1.3333333333333335,1029,0.012868928019036503,65,0.2,100,50.303489287743275,74.35169865284523,2.842170943040401e-14,46.26720291585497,71.42857142857142,12.499999999999998,25.194477837564637,50.303489287743275,26.26791773602502,50.30348928774328,60.4431226023604
2020-09-01,24,47.35781403724074,46.46534268677763,4008.059242620878,402.7295858867,1.3333333333333335,1016,0.004751898612058037,36,0.2,100,50.303489287743275,33.62852755025945,2.842170943040401e-14,46.26720291585497,12.244897959183682,12.499999999999998,8.834398148966741,50.303489287743275,44.450625591535996,50.30348928774328,60.4431226023604
2020-10-01,24,62.58061350696825,54.91208392581722,3343.989444555315,406.45374611217204,1.3333333333333335,956,0.012153089019203162,57,0.2,100,50.303489287743275,47.714566603974646,2.842170943040401e-14,46.26720291585497,55.10204081632653,12.499999999999998,23.75168608527516,50.303489287743275,37.69375414120351,50.30348928774328,60.4431226023604
2020-11-01,24,71.10747748574597,59.64342218935097,3209.0048967246485,441.39936206416377,1.3333333333333335,974,0.024763108304270687,74,0.2,100,50.303489287743275,58.41413361575728,2.842170943040401e-14,46.26720291585497,89.79591836734693,12.499999999999998,49.16750140819337,50.303489287743275,51.784141421757305,50.30348928774328,60.4431226023604
2020-12-01,24,41.97915863473831,43.48086466818138,3288.7135409997827,343.7613816415402,1.3333333333333335,955,0.017316325949004924,37,0.2,100,50.303489287743275,36.334842580164135,2.842170943040401e-14,46.26720291585497,14.285714285714285,12.499999999999998,34.158321738220565,50.303489287743275,52.68902334700554,50.30348928774328,69.53079121673764
2021-01-01,24,46.6008859915342,46.04534271559168,4002.7354924039482,534.2067121887985,1.3333333333333335,951,0.027387323588529085,59,0.2,120,43.75094373012341,55.679632713911175,2.842170943040401e-14,16.812726866024494,59.18367346938776,28.125,54.45667420995674,43.75094373012341,60.617348920005995,43.75094373012342,63.223900057012315
2021-02-01,24,40.328666576779526,42.565048930189704,3885.648713412841,434.66121282554104,1.3333333333333335,1028,0.024046185160668684,49,0.2,120,42.45647967649444,41.239516776652735,2.842170943040401e-14,36.32676101876475,38.775510204081634,28.125,47.722524536501226,42.45647967649444,71.6852814909752,42.456479676494446,43.13878635993195
2021-03-01,24,28.70758828801945,36.11681045611787,3706.5600040299337,401.4786257848685,1.3333333333333337,951,0.027343850687253663,42,0.2,120,39.23840309400413,38.8675961152116,5.684341886080802e-14,18.770594114461574,24.489795918367356,28.125,54.3690534692275,39.23840309400413,58.59197341951885,39.23840309400412,35.69721641266358
2021-04-01,24,60.69984740215568,53.86849502154897,3189.598752346036,473.1312159145637,1.3333333333333335,985,0.01778909458802381,61,0.2,120,45.37068790093522,65.62538874099172,2.842170943040401e-14,40.51452148063125,63.26530612244898,28.125,35.111198981953265,45.37068790093522,38.12211107289506,45.370687900935216,45.02336950532599
2021-05-01,24,52.05454253331516,49.0714369439645,2987.5378626684305,534.0158044115326,1.3333333333333335,957,0.007885523771702008,53,0.2,120,13.114637323880586,85.95928723019856,2.842170943040401e-14,13.138880898742137,46.93877551020409,28.125,15.150299540416102,13.114637323880586,39.89689327342301,13.114637323880586,51.857328480927805
2021-06-01,24,42.90077783420085,43.99224753926707,3306.292250900537,535.3265489751748,1.3333333333333337,1015,0.0181081126712777,36,0.2,120,17.67292116792151,74.70231364304216,5.684341886080802e-14,72.68860934957019,12.244897959183682,28.125,35.75418806114156,17.67292116792151,38.05163977254945,17.67292116792151,61.313736450546735
2021-07-01,24,64.6236617366128,56.04571902158285,3925.4932993593948,717.925271478304,1.3333333333333335,1012,0.018350767514275695,58,0.2,120,44.62914384245973,88.72741583609256,2.842170943040401e-14,42.68903403670609,57.142857142857146,28.125,36.243265082946905,44.62914384245973,45.73189599970335,44.62914384245973,61.14031567866265
2021-08-01,24,33.24988904336347,38.637216718223854,4145.679123311691,465.442143474207,1.3333333333333335,1031,0.025882038195291886,33,0.2,120,55.9336015483948,41.512576618880985,2.842170943040401e-14,47.27960166300278,6.122448979591844,28.125,51.42273312724109,55.9336015483948,62.73005342828688,55.9336015483948,55.49425959423949
2021-09-01,24,24.070153163947353,33.54361657126328,3680.059242620878,663.1404361167657,1.3333333333333335,966,0.03859959095957996,33,0.2,120,19.956424878737817,86.92911440050791,2.842170943040401e-14,20.63338621272857,6.122448979591844,28.125,77.05528491876538,19.956424878737817,62.74947674422647,19.956424878737828,46.64306181478687
2021-10-01,24,57.93516188201775,52.334441890102006,3475.989444555315,402.9748282253521,1.3333333333333335,1003,0.029496624849499123,59,0.2,120,64.94163305340335,43.95925389450761,2.842170943040401e-14,71.875278547815,59.18367346938776,28.125,58.70802467162464,64.94163305340335,53.66862929209771,64.94163305340334,42.88236729971538
2021-11-01,24,69.24700788156258,58.61109529304739,2945.0048967246485,572.1242240665262,1.3333333333333335,1007,0.008340728970668681,58,0.2,120,19.795715186050685,96.33718159307585,2.842170943040401e-14,63.91505931056585,57.142857142857146,28.125,16.067777222997396,19.795715186050685,21.744925851895573,19.795715186050685,67.69147427741005
2021-12-01,24,50.68555796387368,48.31182249582665,3338.7135409997827,301.21949069372226,1.3333333333333335,993,0.010641969287884724,46,0.2,120,55.94143555802937,26.76876219873658,2.842170943040401e-14,66.99328449228024,32.6530612244898,28.125,20.705985745428173,55.94143555802937,28.761318395578225,55.941435558029376,84.3197721928484
2022-01-01,24,28.08793419071897,35.772980280333414,3914.7354924039482,679.4023199145325,1.3333333333333335,1028,0.04635459659414498,36,5.85,140,42.15076500986827,82.48397920050937,2.842170943040401e-14,88.44143526746345,12.244897959183682,68.75,92.68569646537541,42.15076500986827,70.98856940663771,42.15076500986827,67.16063224731761
2022-02-01,24,46.856649063810394,46.18725908874728,3954.648713412841,341.1693921505514,1.3333333333333335,966,0.0104779648426655,69,5.85,140,56.88859165336665,24.127909083940423,2.842170943040401e-14,14.85231222007019,79.59183673469389,68.75,20.375430605297225,56.88859165336665,65.41172929510475,56.88859165336665,50.815689571957435
2022-03-01,24,21.046143466540812,31.865671100777703,3565.5600040299337,424.45712368731574,1.3333333333333335,1019,0.04336298045330338,41,5.85,140,36.19680157000639,46.04039782543393,2.842170943040401e-14,83.51197953805467,22.44897959183674,68.75,86.65601787140774,36.19680157000639,70.8331501582282,36.19680157000641,31.95209054685645
2022-04-01,24,67.94111656777235,57.88648967528102,3327.598752346036,610.9636099114084,1.3333333333333335,1048,0.001822011766344689,48,5.85,140,66.34776101054614,89.20683723823865,2.842170943040401e-14,79.58231640892528,36.73469387755103,68.75,2.9291365229295825,66.34776101054614,18.86105459429703,66.34776101054615,57.836666124040526
2022-05-01,24,27.212412771172396,35.28717588575717,3061.5378626684305,231.75533905783172,1.3333333333333333,961,0.04192537322579696,59,5.85,140,59.48883013373943,17.059704154568045,0.0,48.444336271790355,59.18367346938776,68.75,83.75848385697026,59.48883013373943,63.3579602790543,59.488830133739434,48.69629980677219
2022-06-01,24,39.21454884343788,41.94685355672529,3406.292250900537,357.12936796685597,1.3333333333333337,1041,0.026166024627625985,53,5.85,140,61.51943079289542,36.5463937944901,5.684341886080802e-14,59.60992019723004,46.93877551020409,68.75,51.995115020975774,61.51943079289542,35.07865694655643,61.51943079289541,61.68521584159957
2022-07-01,24,21.507136419083785,32.12146427409611,4111.493299359395,478.616280099917,1.3333333333333333,1046,0.04272855037517494,35,5.85,140,67.87445691961442,44.27910694768467,0.0,63.76709548883519,10.204081632653065,68.75,85.37730787608588,67.87445691961442,83.39346320228844,67.87445691961443,37.42545972495118
2022-08-01,24,59.944284211429505,53.44925237340803,4189.679123311691,724.9722826869275,1.3333333333333335,1015,0.0013929324655190312,54,5.85,140,54.239297855672845,82.14142892716204,2.842170943040401e-14,38.183724267435544,48.97959183673469,68.75,2.064316254051351,54.239297855672845,24.186937770265377,54.23929785567284,55.15565239723482
2022-09-01,24,65.28139578386018,56.41067878553776,3736.059242620878,598.0111687194465,1.3333333333333335,1048,0.02569068112971168,69,5.85,140,55.94649112616796,73.46755470525113,2.842170943040401e-14,90.48261776411302,79.59183673469389,68.75,51.037048083501205,55.94649112616796,29.171573628204264,55.94649112616796,65.88158977638284
2022-10-01,24,1.4969105224993555,21.018302820823468,3339.989444555315,231.48694606750558,1.3333333333333333,1014,0.03861340251128779,31,5.85,140,35.79449083878398,12.78640463397587,0.0,51.97973602600733,2.040816326530617,68.75,77.08312245331577,35.79449083878398,63.6316764377135,35.79449083878399,61.866746033596726
2022-11-01,24,34.64194366757603,39.40963214842873,3100.0048967246485,180.01191761594822,1.3333333333333335,955,0.02740088379751477,66,5.85,140,69.82092024880401,5.271602975452396,2.842170943040401e-14,19.369768872963718,73.46938775510205,68.75,54.48400515684343,69.82092024880401,67.58954102407094,69.82092024880401,50.53726295926461
2022-12-01,24,64.00520819410883,55.70255500288268,3238.7135409997827,388.5528366384397,1.3333333333333335,1020,0.0005320708643354988,72,5.85,140,39.19646257531272,46.660697407877294,2.842170943040401e-14,60.43008025321985,85.71428571428572,68.75,0.3292277518330008,39.19646257531272,49.620871359569335,39.19646257531273,47.40324697201703
2023-01-01,24,45.09774504387262,45.21128833183979,3868.7354924039482,713.4659457644977,1.3333333333333333,1027,0.0014547306819337469,38,5.85,160,45.94603958106018,89.75070652917752,0.0,45.76051113043909,16.326530612244902,84.375,2.188872134591682,45.94603958106018,16.058262007094775,45.9460395810602,74.17610333964848
2023-02-01,24,28.198110159954695,35.834114101661434,4048.648713412841,594.4748869868239,1.3333333333333335,1027,0.03758532154008315,38,5.85,160,59.11797375451994,64.62063991233707,2.842170943040401e-14,79.15915786394942,16.326530612244902,84.375,75.0109990480736,59.11797375451994,53.48564832235239,59.117973754519944,72.96552665918658
2023-03-01,24,29.076139275912126,36.32130995269946,3483.5600040299337,672.99311649863,1.3333333333333335,995,0.019709946044802397,32,5.85,160,41.77517733580225,95.61630598396673,2.842170943040401e-14,33.999195330201694,4.081632653061227,84.375,38.98272405932205,41.77517733580225,74.78917479144542,41.77517733580225,47.833681819050405
2023-04-01,24,16.276341000163363,29.219029970482087,3034.598752346036,218.2608428682131,1.3333333333333335,1015,0.04364005888979257,72,5.85,160,17.65119948129997,14.535780035847644,2.842170943040401e-14,29.865473785656096,85.71428571428572,84.375,87.21447652341878,17.65119948129997,70.22137682725213,17.65119948129996,37.01168896129511
2023-05-01,24,32.654313471139545,38.306747098830094,2932.5378626684305,524.9938428154924,1.3333333333333335,1026,0.030083425308676155,39,5.85,160,34.678236564589156,86.14377528422067,2.842170943040401e-14,81.49836327120286,18.36734693877552,84.375,59.89073595577849,34.678236564589156,45.33373314466295,34.67823656458916,39.118039487925955
2023-06-01,24,35.05852074725189,39.640780092348905,3295.292250900537,510.41098831418634,1.3333333333333335,967,0.04817420897649443,78,5.85,160,38.21928531860054,70.0083416957938,2.842170943040401e-14,9.240250466136352,97.9591836734694,84.375,96.3531716074518,38.21928531860054,44.19233563248577,38.21928531860055,43.895431010788855
2023-07-01,24,46.92803330981191,46.22686837715168,3773.4932993593948,699.8460485846008,1.3333333333333337,1048,0.01567731407544054,60,5.85,160,19.817935520950453,90.44962028184717,5.684341886080802e-14,47.2631477636705,61.224489795918366,84.375,30.854851525457956,19.817935520950453,25.742661306709177,19.817935520950442,60.42688212625609
2023-08-01,24,10.274306992745103,25.888655142291213,4190.679123311691,258.6262740672051,1.3333333333333335,1047,0.045968664804638536,48,5.85,160,50.39200007674072,7.709610940191219,2.842170943040401e-14,62.689008800624386,36.73469387755103,84.375,91.90784110547486,50.39200007674072,65.40398699168524,50.39200007674072,53.64833380402061
2023-09-01,24,25.49059014042706,34.331780641252344,3635.059242620878,646.5227675216995,1.3333333333333335,1003,0.038722367457707456,48,5.85,160,40.27848436742133,85.36406638647746,2.842170943040401e-14,23.901208647401972,36.73469387755103,84.375,77.30274408055257,40.27848436742133,55.82209681174032,40.27848436742132,53.90673195717969
2023-10-01,24,24.37327015244057,33.71180841876483,3304.989444555315,205.97228880772417,1.3333333333333333,1004,0.0030905188729007105,42,5.85,160,46.41751497997373,8.115439776217961,0.0,41.13032761597794,24.489795918367356,84.375,5.485844932901259,46.41751497997373,65.53468394688235,46.41751497997375,34.669046129159454
2023-11-01,24,25.78302071103039,34.4940428693782,3189.0048967246485,575.2189205161535,1.3333333333333335,985,0.04183626686702067,33,5.85,160,60.94993396483227,87.04770831276704,2.842170943040401e-14,62.62989889724325,6.122448979591844,84.375,83.57888771936263,60.94993396483227,37.06778608072628,60.94993396483226,46.728175653534166
2023-12-01,24,37.155211348679956,40.80417996527032,3262.7135409997827,235.78999803282804,1.3333333333333335,979,0.028248363328565507,77,5.85,160,53.051482651077826,14.765746722495514,2.842170943040401e-14,25.329903531826893,95.91836734693877,84.375,56.19212175557419,53.051482651077826,39.94270445007611,53.051482651077826,59.23206991390237
2024-01-01,24,11.887971596838668,26.784036270084496,3975.7354924039482,256.2895807254834,1.3333333333333335,1035,0.019570808062853846,35,5.85,180,60.559812884147945,9.54748520576679,2.842170943040401e-14,50.324684165378024,10.204081632653065,100.0,38.70228790980756,60.559812884147945,58.0039367867676,60.55981288414795,56.386032131267015
2024-02-01,24,35.15937579891869,39.696741975429184,3963.648713412841,773.3312102000943,1.3333333333333335,966,0.02937267902172798,57,5.85,180,42.518001920598515,96.89649326446533,2.842170943040401e-14,15.328908388241288,55.10204081632653,100.0,58.4582086961322,42.518001920598515,41.654052001215454,42.518001920598515,61.58163503419784
2024-03-01,24,63.20939999707184,55.26098143228907,3837.5600040299337,432.4749378877886,1.3333333333333335,1033,0.002076807677842629,66,5.85,180,87.98748461584762,41.795841981956016,2.842170943040401e-14,66.1600751826751,73.46938775510205,100.0,3.442684177795963,87.98748461584762,29.181040506586573,87.98748461584765,73.5029341383088
2024-04-01,24,47.43227898779146,46.50666137917259,3084.598752346036,508.0211803441115,1.3333333333333335,1031,0.017953458724788048,58,5.85,180,56.413552513790755,76.56412234095299,2.842170943040401e-14,54.47810585823962,57.142857142857146,100.0,35.442479089562426,56.413552513790755,22.08357429600634,56.413552513790755,92.38780917341987
2024-05-01,24,23.242667442084375,33.084465954093545,3325.5378626684305,232.8239720107627,1.3333333333333335,981,0.024741640400523096,45,5.85,180,100.0,13.25659484807845,2.842170943040401e-14,23.421625924296702,30.612244897959194,100.0,49.12423230093157,100.0,57.57869977626303,100.0,85.88054896049422
2024-06-01,24,32.491602394142774,38.21646289277126,3640.292250900537,647.6807541429678,1.3333333333333335,985,0.035432108650388594,35,5.85,180,89.12765507711117,85.40580651570625,2.842170943040401e-14,55.962988642158514,10.204081632653065,100.0,70.6711435793188,89.12765507711117,71.63965088405202,89.12765507711117,65.41662612405528
2020-01-01,29,69.37768445407102,58.683604373665474,3898.7354924039482,349.5922280283475,1.3333333333333333,1036,0.01745415294394837,78,0.2,100,50.303489287743275,26.399608588170672,0.0,46.26720291585497,97.9591836734694,12.499999999999998,34.43611556000667,50.303489287743275,48.66643669522732,50.3034892877433,60.4431226023604
2020-02-01,29,56.610804019415,51.59958965772919,4142.648713412841,428.0730186830238,1.3333333333333333,1001,0.03326818411447769,69,0.2,100,50.303489287743275,35.536222688177105,0.0,46.26720291585497,79.59183673469389,12.499999999999998,66.3096985145543,50.303489287743275,48.66643669522732,50.3034892877433,60.4431226023604
2020-03-01,29,57.76430828000616,52.23963960561947,3537.5600040299337,434.0459021601946,1.3333333333333335,1017,0.011923278349581868,50,0.2,100,50.303489287743275,48.48270092066696,2.842170943040401e-14,46.26720291585497,40.81632653061225,12.499999999999998,23.288496822333464,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-04-01,29,57.94321118351253,52.33890824118393,3146.598752346036,321.86576490627823,1.3333333333333335,987,0.0034754596312765898,49,0.2,100,50.303489287743275,34.83878628176559,2.842170943040401e-14,46.26720291585497,38.775510204081634,12.499999999999998,6.261702844294852,50.303489287743275,57.218045992759855,50.30348928774328,60.4431226023604
2020-05-01,29,38.57186401886341,41.59024422069392,3200.5378626684305,369.5502578105936,1.3333333333333335,993,0.04879915368295205,53,0.2,100,50.303489287743275,43.64773315374461,2.842170943040401e-14,46.26720291585497,46.93877551020409,12.499999999999998,97.61276359437055,50.303489287743275,62.15739193000344,50.30348928774328,60.4431226023604
2020-06-01,29,63.70726693076091,55.53723503260146,3578.292250900537,348.06438458277626,1.3333333333333335,1040,0.026333212059707775,75,0.2,100,50.303489287743275,31.483048279461784,2.842170943040401e-14,46.26720291585497,91.83673469387756,12.499999999999998,52.33208555226874,50.303489287743275,44.22181915578175,50.30348928774328,60.4431226023604
2020-07-01,29,35.8884639454553,40.10129430015057,3918.4932993593948,336.1411971720948,1.3333333333333335,1002,0.04657786942209066,55,0.2,100,50.303489287743275,23.80216842676107,2.842170943040401e-14,46.26720291585497,51.02040816326531,12.499999999999998,93.13570854175764,50.303489287743275,65.16073224107615,50.30348928774328,60.4431226023604
2020-08-01,29,67.08610640354595,57.41206645054295,4136.679123311691,675.3807816073411,1.3333333333333335,1031,0.012323165993309088,53,0.2,100,50.303489287743275,75.60826498721205,2.842170943040401e-14,46.26720291585497,46.93877551020409,12.499999999999998,24.0944805621778,50.303489287743275,27.341216501937396,50.30348928774328,60.4431226023604
2020-09-01,29,53.13407265795139,49.67044053989859,4042.059242620878,234.89003010801534,1.3333333333333333,994,0.016547350127290333,63,0.2,100,50.303489287743275,5.300492033865815,0.0,46.26720291585497,67.34693877551021,12.499999999999998,32.60843136686871,50.303489287743275,56.57391300030415,50.3034892877433,60.4431226023604
2020-10-01,29,36.35651602649031,40.36100440293152,3304.989444555315,182.96007673090742,1.3333333333333333,991,0.031575902059527663,52,0.2,100,50.303489287743275,3.4599867695808726,0.0,46.26720291585497,44.89795918367347,12.499999999999998,62.898860893248624,50.303489287743275,48.316390092012604,50.3034892877433,60.4431226023604
2020-11-01,29,61.12439478225225,54.10406548088001,3247.0048967246485,165.00803845235137,1.3333333333333335,1037,0.021064174327760643,79,0.2,100,50.303489287743275,0.4243509930850138,2.842170943040401e-14,46.26720291585497,100.0,12.499999999999998,41.712205685531565,50.303489287743275,53.125079198781215,50.30348928774328,60.4431226023604
2020-12-01,29,56.39459844446564,51.47962272591309,3475.7135409997827,550.6716542523727,1.3333333333333335,1016,0.0357428933289681,57,0.2,100,50.303489287743275,72.37734387417233,2.842170943040401e-14,46.26720291585497,55.10204081632653,12.499999999999998,71.29753802150042,50.303489287743275,46.22795597372418,50.30348928774328,53.90149055861026
2021-01-01,29,50.819245785069654,48.38600244115793,4130.735492403948,228.53672440254257,1.3333333333333335,973,0.019167168636424477,65,0.2,120,72.37038223108607,3.4380350674431384,2.842170943040401e-14,14.592119141072825,71.42857142857142,20.3125,37.88874235628682,72.37038223108607,37.85005614627643,72.37038223108607,66.89882783737984
2021-02-01,29,50.33357540177025,48.116516394038065,4241.648713412841,731.1863849289651,1.3333333333333335,1026,0.04821729140059955,51,0.2,120,59.16553654782658,81.70343904697502,2.842170943040401e-14,59.27617283112787,42.857142857142854,20.3125,96.44000533149027,59.16553654782658,56.736670378813265,59.165536547826584,60.62445997328072
2021-03-01,29,55.15522516632855,50.791926261158196,3873.5600040299337,404.9540295784681,1.3333333333333335,1011,0.01922229086299417,47,0.2,120,85.52536150695278,36.34520640810598,2.842170943040401e-14,43.19416955061883,34.693877551020414,20.3125,37.999842609110566,85.52536150695278,49.5933386869194,85.52536150695278,60.224992188946324
2021-04-01,29,43.39934123129308,44.2688875892703,3146.598752346036,338.3021565189466,1.3333333333333335,1009,0.049416079077986674,62,0.2,120,50.303489287743275,38.33130522361357,2.842170943040401e-14,57.87747790974117,65.30612244897961,20.3125,98.85619245468847,50.303489287743275,54.21563194607079,50.30348928774328,57.650380504561646
2021-05-01,29,38.88706877303157,41.765143259538135,3046.5378626684305,437.1860892432381,1.3333333333333333,1047,0.03661083357637115,40,0.2,120,32.46020781525186,62.393951549827094,0.0,74.5929575905846,20.408163265306122,20.3125,73.04689371562262,32.46020781525186,57.22704549586415,32.460207815251884,49.80849739257569
2021-06-01,29,68.88043540777807,58.40769362323167,3460.292250900537,603.1949897868114,1.3333333333333335,999,0.022962148149173345,73,0.2,120,38.074708097125715,82.99820437255767,2.842170943040401e-14,25.73254390459666,87.75510204081633,20.3125,45.53762030562509,38.074708097125715,38.40163194785168,38.074708097125715,58.267243164715666
2021-07-01,29,58.45849623284467,52.62482670741018,4148.493299359395,480.78561260395094,1.3333333333333335,960,0.006744084260976941,49,0.2,120,72.06984400615804,43.93455627700165,2.842170943040401e-14,24.433944904760974,38.775510204081634,20.3125,12.849699109041339,72.06984400615804,37.40400187404187,72.06984400615804,64.67438175921484
2021-08-01,29,44.87388571033085,45.08707452555985,4241.679123311691,823.1018531738408,1.3333333333333335,1018,0.048423063780821236,43,0.2,120,59.71619410448002,96.1911468727433,2.842170943040401e-14,39.69937651401415,26.53061224489796,20.3125,96.8547448093644,59.71619410448002,44.18901843797748,59.71619410448002,72.52617449683972
2021-09-01,29,29.289101984103283,36.439477500871725,3751.059242620878,322.0310982575285,1.3333333333333335,1012,0.046060272047877895,56,0.2,120,23.60619250554893,23.847254533958342,2.842170943040401e-14,55.699622229069774,53.061224489795926,20.3125,92.0924778394702,23.60619250554893,78.27598730560463,23.60619250554894,49.644074953047976
2021-10-01,29,48.85212460211038,47.29449731745627,3338.989444555315,246.67026177915145,1.3333333333333335,968,0.019603418765313102,60,0.2,120,54.11841262605648,15.840644610652362,2.842170943040401e-14,34.178181145549075,61.224489795918366,20.3125,38.768015611924284,54.11841262605648,55.850846069331155,54.118412626056475,40.982326346679265
2021-11-01,29,19.38853247898895,30.945905251225323,3185.0048967246485,194.96444211355342,1.3333333333333335,975,0.01726841937934571,30,0.2,120,43.22263396660841,7.374360313897789,2.842170943040401e-14,15.124958330255375,0.0,20.3125,34.06176482584098,43.22263396660841,67.7264124796125,43.22263396660842,30.741279032450368
2021-12-01,29,69.95657001243364,59.00481313216156,3480.7135409997827,665.9096238703358,1.3333333333333335,1014,0.027259250051695223,64,0.2,120,50.83695069138895,94.36126862010549,2.842170943040401e-14,45.24185024772992,69.38775510204081,20.3125,54.19853873162507,50.83695069138895,18.2520669670106,50.83695069138896,56.10473885686164
2022-01-01,29,46.252077891498516,45.851798041437526,4188.735492403948,434.0775759392692,1.3333333333333333,975,0.04285936409331033,77,5.85,140,55.51036944767457,35.73451448114365,0.0,47.33786921679537,95.91836734693877,59.375,85.64096625968332,55.51036944767457,50.610958589535905,55.510369447674584,55.11253427733398
2022-02-01,29,38.02023747087773,41.28416078836036,4099.648713412841,684.6602390201549,1.3333333333333335,983,0.028921647355361325,52,5.85,140,37.888949601267115,78.10766301666877,2.842170943040401e-14,24.43698490169932,44.89795918367347,59.375,57.54914287489769,37.888949601267115,34.732164615745916,37.88894960126711,69.88416507588353
2022-03-01,29,25.03483746176,34.07889516159039,3797.5600040299337,568.1815453843508,1.3333333333333335,982,0.02616340410428949,33,5.85,140,43.027697215513044,66.48246519081154,2.842170943040401e-14,31.32605998131656,6.122448979591844,59.375,51.98983328938885,43.027697215513044,82.26248407335441,43.02769721551304,44.4426896218484
2022-04-01,29,8.66141721584006,24.99370394624468,3096.598752346036,303.25018667398166,1.3333333333333335,975,0.03484032862057737,30,5.85,140,44.41090758227643,31.92366193782601,2.842170943040401e-14,28.715278947712275,0.0,59.375,69.47839584361282,44.41090758227643,76.77972497078343,44.41090758227643,24.774765277094076
2022-05-01,29,39.0168475546749,41.837154179017105,3342.5378626684305,468.80221332761334,1.3333333333333335,957,0.010363529153073509,34,5.85,140,86.33331041052102,60.221485986072835,2.842170943040401e-14,1.4924904166404787,8.163265306122447,59.375,20.144782555736747,86.33331041052102,47.92109234424977,86.33331041052102,25.430788734013092
2022-06-01,29,34.138389212750155,39.13022268841854,3330.292250900537,229.47208937265674,1.3333333333333335,1035,0.03373067489291385,65,5.85,140,36.37167915869896,12.51682204058217,2.842170943040401e-14,65.03762293054072,71.42857142857142,59.375,67.2418604682799,36.37167915869896,41.85807605173493,36.37167915869896,37.534565681226105
2022-07-01,29,24.390126393558894,33.72116151490674,3850.4932993593948,406.4874495313237,1.3333333333333335,1033,0.045471710441195134,51,5.85,140,23.66541375741076,37.03020810008782,2.842170943040401e-14,85.87572202496905,42.857142857142854,59.375,90.9062169176235,23.66541375741076,36.90325596448989,23.665413757410768,54.03154306459016
